game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
778106,2025-04-30,TEX,Athletics,Texas Rangers,Athletics,0.5515575958169507,0.44844240418304926,7.813,4.02865126314006,False,1,7,0.5630000000000001,0.5401151916339015,9,9,543135,622663,2025,2365,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778100,2025-05-01,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.46885883114885385,0.5311411688511462,8.163,4.076080347588845,False,3,8,0.5750000000000001,0.3627176622977077,9,9,694973,607067,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778107,2025-05-01,CIN,STL,Cincinnati Reds,St. Louis Cardinals,0.5211364806608472,0.47886351933915283,10.274,4.606834488018861,True,9,1,0.48500000000000004,0.5572729613216943,9,9,671096,669461,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778103,2025-05-01,NYM,ARI,New York Mets,Arizona Diamondbacks,0.6426234821988422,0.35737651780115776,7.665,3.9853199369686747,False,2,4,0.668,0.6172469643976844,9,9,673540,668678,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778097,2025-05-01,TBR,KCR,Tampa Bay Rays,Kansas City Royals,0.5157734214311929,0.48422657856880713,7.969,4.013980443400292,False,2,8,0.514,0.5175468428623858,9,9,669358,607625,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778108,2025-05-01,CLE,MIN,Cleveland Guardians,Minnesota Twins,0.5747687703721085,0.4252312296278915,8.208,4.236830891126055,True,4,3,0.521,0.6285375407442171,9,9,594902,680573,2025,2366,2036,5.5,0.712,0.288,0.5599461158509206,0.4400538841490795,-145.0,115.0,consensus,consensus,0.04561616524472378,-0.04561616524472384,,,,0.0,0.0,0.0,,1.0,0.5,0.5,-115.0,-115.0,consensus,consensus,,,0.06976744186046502,0.0672918933348976,-0.06729189333489766,0.06058919188698242,-0.1910239744956782,,,,0.0,0.0,0.0,,1.5,-1.5,0.639,0.361,0.7229381443298969,0.27706185567010305,-330.0,240.0,-0.07554432989690718,0.07554432989690724,,,,0.0,0.0,0.0,
778094,2025-05-01,CWS,MIL,Chicago White Sox,Milwaukee Brewers,0.38608780180127034,0.6139121981987297,8.607,4.191485536179267,True,8,0,0.524,0.24817560360254068,9,9,680732,694477,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778096,2025-05-01,TEX,Athletics,Texas Rangers,Athletics,0.5105545302976118,0.4894454697023882,8.865,4.177651852416618,False,0,3,0.512,0.5091090605952237,9,9,641816,605488,2025,2366,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778099,2025-05-01,PHI,WSN,Philadelphia Phillies,Washington Nationals,0.6190592360638136,0.38094076393618637,11.895,5.1932624620752605,False,2,4,0.5730000000000001,0.6651184721276273,9,9,592836,695418,2025,2366,2036,10.0,0.6185897435897436,0.3814102564102564,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.0388271939328278,-0.03882719393282774,,,,0.0,0.0,0.0,,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,0.008415348808637368,-0.008415348808637368,-0.026632011136782985,-0.060585525375954075,,,,0.0,0.0,0.0,,-1.5,1.5,0.378,0.622,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.06211619449998107,0.06211619449998118,,,,0.0,0.0,0.0,
778095,2025-05-01,TOR,BOS,Toronto Blue Jays,Boston Red Sox,0.46326294951630304,0.536737050483697,9.275,4.398337754197602,True,4,2,0.42200000000000004,0.504525899032606,9,9,621244,656557,2025,2366,2036,8.5,0.542,0.458,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.0068159383033419285,-0.0068159383033419285,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.019206227715812874,0.01920622771581293,-0.07833148124266548,-0.004532297937077212,,,,0.0,0.0,0.0,,1.5,-1.5,0.536,0.464,0.5913146565171273,0.4086853434828726,-162.0,134.0,-0.049783190865414606,0.04978319086541466,,,,0.0,0.0,0.0,
778101,2025-05-01,LAA,DET,Los Angeles Angels,Detroit Tigers,0.40023812298183803,0.599761877018162,8.351,4.058546414666217,False,4,10,0.505,0.2954762459636761,9,9,579328,663554,2025,2366,2036,8.5,0.451,0.549,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.01144972914409531,0.011449729144095366,,,,0.0,0.0,0.0,,1.0,0.44548474781032915,0.5545152521896708,116.0,-136.0,fanduel,fanduel,,,0.039234149403641005,-0.040721962345642015,0.04072196234564207,-0.12571238339627572,0.03291163698774885,,,,0.0,0.0,0.0,,1.5,-1.5,0.649,0.351,0.574468085106383,0.4255319148936171,-150.0,125.0,0.06707872340425525,-0.06707872340425541,,,,0.0,0.0,0.0,
778098,2025-05-01,SFG,COL,San Francisco Giants,Colorado Rockies,0.6675390204153011,0.3324609795846989,8.943,4.2651788942551985,False,3,4,0.5630000000000001,0.772078040830602,9,9,434378,607536,2025,2366,2036,7.5,0.584,0.416,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.030984061696658072,-0.030984061696658127,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,-0.033205029409480225,0.03320502940948028,-0.08468845255345589,0.06850747858573691,,,,0.0,0.0,0.0,,-1.5,1.5,0.383,0.617,0.5173641257162701,0.4826358742837298,-118.0,-102.0,-0.12092771314464312,0.12092771314464323,away 1.5,-102.0,0.12092771314464323,0.04979961165132839,498.0,488.24,1.0
778087,2025-05-02,CIN,WSN,Cincinnati Reds,Washington Nationals,0.578340006599039,0.42165999340096105,9.573,4.710697506739315,True,6,1,0.556,0.600680013198078,9,9,668881,680730,2025,2366,2038,9.0,0.4939091915836102,0.5060908084163898,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0005283163039263017,0.0005283163039262462,,,,0.0,0.0,0.0,,1.0,0.6411483253588516,0.3588516746411484,-200.0,168.0,fanduel,fanduel,,,0.03980099502487566,-0.05652748688383136,0.05652748688383136,-0.12306874228746967,0.11321615288694564,,,,0.0,0.0,0.0,,-1.5,1.5,0.367,0.633,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.10013478260869568,0.10013478260869568,away 1.5,-120.0,0.10013478260869568,0.042030652173913066,420.31,-420.31,0.0
778090,2025-05-02,PIT,SDP,Pittsburgh Pirates,San Diego Padres,0.4414336147319389,0.5585663852680611,8.202,4.180812839628199,False,4,9,0.531,0.35186722946387766,9,9,656605,656302,2025,2366,2038,8.0,0.4609544468546638,0.5390455531453362,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.014312868854708116,0.014312868854708172,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.014101130885444624,-0.014101130885444624,-0.005900981350385526,-0.06139845917574871,,,,0.0,0.0,0.0,,1.5,-1.5,0.643,0.357,0.552982006111132,0.44701799388886787,-137.0,114.0,0.08101619449998121,-0.0810161944999811,home 1.5,-137.0,0.08101619449998121,0.033143933862084585,331.44,-331.44,0.0
778086,2025-05-02,PHI,ARI,Philadelphia Phillies,Arizona Diamondbacks,0.5451171012439527,0.45488289875604726,10.734,4.930034888314686,True,3,2,0.5660000000000001,0.5242342024879054,9,9,666200,518876,2025,2366,2038,9.0,0.6152149944873209,0.38478500551267913,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03456449834619624,-0.03456449834619624,,,,0.0,0.0,0.0,,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,-0.030485226362399254,0.03048522636239931,-0.09063752729195207,0.02941008515197996,,,,0.0,0.0,0.0,,-1.5,1.5,0.388,0.612,0.40550503809289745,0.5944949619071024,136.0,-164.0,-0.01575453428360768,0.015754534283607846,,,,0.0,0.0,0.0,
778093,2025-05-02,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.510241601324368,0.489758398675632,9.661,4.321120109416076,True,3,0,0.556,0.46448320264873605,9,9,665152,608379,2025,2366,2038,9.5,0.469,0.531,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.0022184549356222827,0.002218454935622338,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.04792541595092592,0.04792541595092592,-0.12135824855665289,0.06575337540949744,,,,0.0,0.0,0.0,,-1.5,1.5,0.363,0.637,0.4086853434828726,0.5913146565171273,134.0,-162.0,-0.041116809134585375,0.041116809134585375,,,,0.0,0.0,0.0,
778088,2025-05-02,NYY,TBR,New York Yankees,Tampa Bay Rays,0.6203470679441956,0.3796529320558044,8.731,4.355070493114893,True,3,0,0.63,0.6106941358883913,9,9,608331,686752,2025,2366,2038,8.5,0.481,0.519,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.012781545064377675,0.01278154506437773,,,,0.0,0.0,0.0,,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.05854157143449368,0.05854157143449362,-0.1224076382105384,0.13810235467295817,,,,0.0,0.0,0.0,,-1.5,1.5,0.444,0.556,0.53125,0.46874999999999994,-125.0,104.0,-0.07852500000000001,0.07852500000000012,away 1.5,104.0,0.07852500000000012,0.02799062500000003,279.91,-279.91,0.0
778081,2025-05-02,TOR,CLE,Toronto Blue Jays,Cleveland Guardians,0.494053351527288,0.505946648472712,9.661,4.519079441656231,True,5,3,0.521,0.467106703054576,9,9,605135,671106,2025,2366,2038,8.5,0.576,0.424,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.020389514004037046,-0.020389514004037046,,,,0.0,0.0,0.0,,0.7826987334151072,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.07653664175647235,0.07653664175647235,-0.16063780987527237,0.14667502978690572,away,142.0,0.07653664175647235,0.025823068624455235,258.23,-258.23,0.0,-1.5,1.5,0.353,0.647,0.42315959161741007,0.57684040838259,126.0,-152.0,-0.04942244114628125,0.04942244114628125,,,,0.0,0.0,0.0,
778089,2025-05-02,BOS,MIN,Boston Red Sox,Minnesota Twins,0.5410087111989146,0.4589912888010854,8.924,4.542050638202969,True,6,1,0.496,0.5860174223978291,9,9,678394,657746,2025,2366,2038,9.0,0.4440677966101695,0.5559322033898305,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.016779661016949166,0.016779661016949166,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.02305072235950878,-0.023050722359508835,0.0026264162270459024,-0.08594508828214142,,,,0.0,0.0,0.0,,1.5,-1.5,0.637,0.363,0.6154910096818811,0.38450899031811897,-178.0,150.0,0.019358091286307055,-0.01935809128630711,,,,0.0,0.0,0.0,
778091,2025-05-02,MIA,Athletics,Miami Marlins,Athletics,0.45599931361825286,0.5440006863817471,9.537,4.288896244956271,False,1,6,0.47100000000000003,0.4409986272365057,9,9,678368,680684,2025,2366,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778092,2025-05-02,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,0.42913420775557454,0.5708657922444255,9.14,4.642671644646001,False,1,2,0.433,0.42526841551114913,9,9,656550,808967,2025,2366,2038,9.0,0.46120218579234973,0.5387978142076503,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.012938270483285719,0.012938270483285774,,,,0.0,0.0,0.0,,1.0,0.38450899031811897,0.6154910096818811,150.0,-178.0,fanduel,fanduel,,,0.04028776978417259,0.040162695693710004,-0.040162695693710004,0.06167921502957241,-0.10145353208589009,,,,0.0,0.0,0.0,,1.5,-1.5,0.55,0.45,0.5032696834946377,0.49673031650536237,-111.0,-108.0,0.04205728485482607,-0.04205728485482613,,,,0.0,0.0,0.0,
778079,2025-05-02,CWS,HOU,Chicago White Sox,Houston Astros,0.325364554768546,0.674635445231454,7.582,3.937419967440608,True,7,3,0.40900000000000003,0.24172910953709195,9,9,686563,664285,2025,2366,2038,8.0,0.40869565217391307,0.591304347826087,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0286902305688167,0.0286902305688167,,,,0.0,0.0,0.0,,1.0,0.3222137983320697,0.6777862016679304,198.0,-240.0,fanduel,fanduel,,,0.041452822739834305,0.002835680792828643,-0.0028356807928286987,-0.031352552207802975,-0.043820095426939265,,,,0.0,0.0,0.0,,1.5,-1.5,0.523,0.477,0.45166769610870916,0.548332303891291,112.0,-134.0,0.06419907350216181,-0.06419907350216186,,,,0.0,0.0,0.0,
778083,2025-05-02,TEX,SEA,Texas Rangers,Seattle Mariners,0.3951024092037533,0.6048975907962467,8.709,4.2804578026187805,False,1,13,0.377,0.4132048184075065,9,9,683004,693433,2025,2366,2038,8.5,0.486,0.514,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.000949729144095357,0.0009497291440953015,,,,0.0,0.0,0.0,,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.06114279319834631,0.06114279319834637,-0.16405620998368642,0.07278961941511414,,,,0.0,0.0,0.0,,1.5,-1.5,0.507,0.493,0.57684040838259,0.42315959161741007,-152.0,126.0,-0.062856367544331,0.06285636754433094,,,,0.0,0.0,0.0,
778080,2025-05-02,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.40810229914093715,0.5918977008590629,8.687,4.188678908677532,False,0,10,0.392,0.4242045982818743,9,9,641302,676962,2025,2366,2038,9.0,0.4186813186813187,0.5813186813186814,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.018611542698946326,0.01861154269894627,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.06885081305364216,0.06885081305364227,-0.17664722867640575,0.08790934372646708,,,,0.0,0.0,0.0,,1.5,-1.5,0.52,0.48,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.07359292035398235,0.0735929203539823,,,,0.0,0.0,0.0,
778084,2025-05-02,STL,NYM,St. Louis Cardinals,New York Mets,0.4293525270220482,0.5706474729779518,8.29,4.4380063091437805,False,3,9,0.462,0.39670505404409634,9,9,543243,605280,2025,2366,2038,7.5,0.505,0.495,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.001099202911107211,0.0010992029111072665,,,,0.0,0.0,0.0,,1.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.045741315988526654,0.0457413159885266,-0.13113020906956446,0.04485756600493651,,,,0.0,0.0,0.0,,1.5,-1.5,0.595,0.405,0.6017699115044248,0.39823008849557523,-170.0,140.0,-0.006092920353982345,0.00609292035398229,,,,0.0,0.0,0.0,
778085,2025-05-02,LAA,DET,Los Angeles Angels,Detroit Tigers,0.3692564457776449,0.6307435542223552,6.947,3.835386681939645,False,1,9,0.457,0.28151289155528975,9,9,667755,669373,2025,2366,2038,7.5,0.388,0.612,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.02651845493562227,0.026518454935622326,,,,0.0,0.0,0.0,,1.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,-0.0005773620654258016,0.0005773620654258016,-0.03976644749255587,-0.03738406928574661,,,,0.0,0.0,0.0,,1.5,-1.5,0.608,0.392,0.5,0.5,-110.0,-110.0,0.09719999999999995,-0.09720000000000001,home 1.5,-110.0,0.09719999999999995,0.03852999999999998,385.3,-385.3,0.0
778082,2025-05-02,SFG,COL,San Francisco Giants,Colorado Rockies,0.7391472378585222,0.2608527621414778,9.626,4.319042023412136,True,4,0,0.739,0.7392944757170444,9,9,592662,622608,2025,2366,2038,8.0,0.6385542168674698,0.3614457831325301,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04156626506024097,-0.04156626506024097,,,,0.0,0.0,0.0,,1.0,0.7135512302607419,0.28644876973925815,-290.0,235.0,fanduel,fanduel,,,0.04209720627631075,0.023036406838002343,-0.023036406838002343,-0.009416625970654346,-0.11756858428079309,,,,0.0,0.0,0.0,,-1.5,1.5,0.575,0.425,0.533347098905637,0.466652901094363,-126.0,105.0,0.03748761098492659,-0.037487610984926756,,,,0.0,0.0,0.0,
778074,2025-05-03,NYY,TBR,New York Yankees,Tampa Bay Rays,0.6443913098977496,0.3556086901022504,9.452,4.496409234044427,False,2,3,0.657,0.6317826197954993,9,9,642232,641793,2025,2366,2039,9.0,0.4943946188340807,0.5056053811659192,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.00539993071460193,-0.005399930714601875,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,0.023463629289654064,-0.02346362928965401,-0.0016689600362801982,-0.09729628474122587,,,,0.0,0.0,0.0,,-1.5,1.5,0.463,0.537,0.44701799388886787,0.552982006111132,114.0,-137.0,0.014383805500018942,-0.014383805500018831,,,,0.0,0.0,0.0,
778066,2025-05-03,CWS,HOU,Chicago White Sox,Houston Astros,0.35157736124166467,0.6484226387583354,8.56,4.486468544412187,False,3,8,0.42800000000000005,0.2751547224833293,9,9,663436,686613,2025,2366,2039,8.5,0.463,0.537,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.005315938303341927,0.005315938303341872,,,,0.0,0.0,0.0,,1.0,0.3386960203217612,0.6613039796782387,184.0,-220.0,fanduel,fanduel,,,0.039612676056338,0.011593206827913094,-0.011593206827912983,-0.005178594894925115,-0.054966148581344354,,,,0.0,0.0,0.0,,1.5,-1.5,0.534,0.466,0.46874999999999994,0.53125,104.0,-125.0,0.05872500000000008,-0.05872499999999997,,,,0.0,0.0,0.0,
778064,2025-05-03,TOR,CLE,Toronto Blue Jays,Cleveland Guardians,0.5328674731425522,0.46713252685744777,8.21,4.008478514349304,False,3,5,0.5680000000000001,0.4977349462851044,9,9,592332,668909,2025,2366,2039,8.0,0.46524064171123,0.5347593582887701,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.010427807486631024,0.01042780748663108,,,,0.0,0.0,0.0,,1.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.007781417869819451,-0.007781417869819451,-0.024661402878802585,-0.05464579973717376,,,,0.0,0.0,0.0,,1.5,-1.5,0.672,0.328,0.3517930095324558,0.6482069904675443,172.0,-210.0,0.28818629142078983,-0.28818629142078983,,,,0.0,0.0,0.0,
778065,2025-05-03,PIT,SDP,Pittsburgh Pirates,San Diego Padres,0.45630948657968257,0.5436905134203174,9.233,4.438773591883236,False,1,2,0.5790000000000001,0.33361897315936506,9,9,663559,681190,2025,2366,2039,8.5,0.52,0.48,0.5,0.5,-114.0,-114.0,fanduel,fanduel,0.0047181039178738615,-0.004718103917873917,,,,0.0,0.0,0.0,,0.7863506529789818,0.5631341600901917,0.4368658399098083,-148.0,116.0,fanduel,fanduel,,,0.05973715651135003,-0.07560148659232985,0.07560148659232979,-0.18305335792250188,0.10692942524461835,away,116.0,0.07560148659232979,0.02304513475099533,230.45,267.32,1.0,-1.5,1.5,0.389,0.611,0.4023387750376288,0.5976612249623713,132.0,-178.0,-0.009440059014701241,0.00944005901470113,,,,0.0,0.0,0.0,
778069,2025-05-03,SFG,COL,San Francisco Giants,Colorado Rockies,0.6958486301214759,0.3041513698785241,9.084,4.278895184507328,True,6,3,0.641,0.7506972602429517,9,9,663855,687134,2025,2366,2039,7.5,0.586,0.414,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.025800000000000045,-0.02579999999999999,,,,0.0,0.0,0.0,,1.0,0.7402209614810391,0.2597790385189609,-335.0,270.0,fanduel,fanduel,,,0.040385212799005865,-0.03993509822360686,0.03993509822360686,-0.09067358054631933,0.10894230594750076,,,,0.0,0.0,0.0,,-1.5,1.5,0.457,0.543,0.57684040838259,0.42315959161741007,-152.0,126.0,-0.10785636754433098,0.10785636754433098,away 1.5,126.0,0.10785636754433098,0.03970160073522514,397.02,-397.02,0.0
778073,2025-05-03,BOS,MIN,Boston Red Sox,Minnesota Twins,0.5714687976388739,0.4285312023611261,9.107,4.634603650799063,False,3,4,0.534,0.6089375952777479,9,9,690928,641927,2025,2366,2039,8.5,0.514,0.486,0.4939310568053083,0.5060689431946916,-112.0,-118.0,fanduel,fanduel,0.0018062048875222558,-0.0018062048875222558,,,,0.0,0.0,0.0,,0.3,0.20048602673147023,0.7995139732685298,370.0,-560.0,fanduel,fanduel,,,0.06125080593165699,0.10016534814499903,-0.100165348144999,0.4130614619194055,-0.17576769181869584,,,,0.0,0.0,0.0,,-1.5,1.5,0.356,0.644,0.4782608695652174,0.5217391304347826,100.0,-120.0,-0.03301043478260868,0.03301043478260868,,,,0.0,0.0,0.0,
778075,2025-05-03,MIA,Athletics,Miami Marlins,Athletics,0.44656825466253725,0.5534317453374628,8.902,4.373373526238069,True,9,6,0.47700000000000004,0.4161365093250745,9,9,676974,674370,2025,2366,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778078,2025-05-03,PHI,ARI,Philadelphia Phillies,Arizona Diamondbacks,0.5517288257058619,0.4482711742941381,10.979,4.9506119823714725,True,7,2,0.552,0.5514576514117238,9,9,605400,694297,2025,2366,2039,9.5,0.571,0.429,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.018049729144095306,-0.01804972914409536,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.017046515469665846,-0.01704651546966579,-0.006750095736727135,-0.07265962296879647,,,,0.0,0.0,0.0,,-1.5,1.5,0.384,0.616,0.3752931978107896,0.6247068021892103,155.0,-188.0,0.007836121970289323,-0.007836121970289267,,,,0.0,0.0,0.0,
778077,2025-05-03,CIN,WSN,Cincinnati Reds,Washington Nationals,0.6127585850217101,0.3872414149782899,9.602,4.596041340109987,False,6,11,0.603,0.6225171700434203,9,9,666157,592866,2025,2366,2039,8.5,0.571,0.429,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.02455027085590461,-0.024550270855904666,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.021019240435614317,0.021019240435614317,-0.07108244576713296,0.0161516916815716,,,,0.0,0.0,0.0,,-1.5,1.5,0.4,0.6,0.466652901094363,0.533347098905637,105.0,-126.0,-0.05998761098492672,0.059987610984926665,,,,0.0,0.0,0.0,
778070,2025-05-03,TEX,SEA,Texas Rangers,Seattle Mariners,0.42117082202121614,0.5788291779787839,9.725,4.4861314069028335,False,1,2,0.452,0.3903416440424322,9,9,571578,622491,2025,2366,2039,9.0,0.5217391304347826,0.4782608695652174,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.003922536219327477,-0.003922536219327533,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,-0.0324770752902494,0.03247707529024946,-0.1079632895210545,0.01769800948660266,,,,0.0,0.0,0.0,,1.5,-1.5,0.56,0.44,0.5802485457429931,0.41975145425700683,-154.0,128.0,-0.018223691168693712,0.01822369116869388,,,,0.0,0.0,0.0,
778071,2025-05-03,MIL,CHC,Milwaukee Brewers,Chicago Cubs,0.46627028627753675,0.5337297137224633,8.47,4.117414237115328,False,2,6,0.532,0.40054057255507347,9,9,500779,592791,2025,2366,2039,8.5,0.447,0.553,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01915027085590465,0.01915027085590465,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.02233821063246927,0.022338210632469324,-0.08052431562544737,0.005575985246405124,,,,0.0,0.0,0.0,,1.5,-1.5,0.626,0.374,0.6017699115044248,0.39823008849557523,-170.0,140.0,0.02180707964601769,-0.02180707964601769,,,,0.0,0.0,0.0,
778072,2025-05-03,BAL,KCR,Baltimore Orioles,Kansas City Royals,0.5006251261709201,0.49937487382907986,9.033,4.468546855522497,False,0,4,0.506,0.4952502523418403,9,9,608372,663460,2025,2366,2039,9.0,0.4477777777777778,0.5522222222222222,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.00988260497000859,0.00988260497000859,,,,0.0,0.0,0.0,,1.0,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.003444510221772945,0.0034445102217728896,-0.04353046908120067,-0.030260537763701523,,,,0.0,0.0,0.0,,1.5,-1.5,0.608,0.392,0.6017699115044248,0.39823008849557523,-170.0,140.0,0.005607079646017699,-0.005607079646017699,,,,0.0,0.0,0.0,
778076,2025-05-03,ATL,LAD,Atlanta Braves,Los Angeles Dodgers,0.4462637852518533,0.5537362147481467,8.562,4.246899574984085,False,3,10,0.49100000000000005,0.4015275705037066,9,9,680885,808963,2025,2366,2039,8.5,0.456,0.544,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.013065167666857613,0.013065167666857613,,,,0.0,0.0,0.0,,0.826951064580129,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.06439635061646415,0.0643963506164641,-0.15387269253747804,0.09511268116863114,,,,0.0,0.0,0.0,,-1.5,1.5,0.308,0.692,0.36231884057971014,0.6376811594202898,164.0,-200.0,-0.040427120739734645,0.040427120739734645,,,,0.0,0.0,0.0,
