game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,bankroll,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won,home_spread,away_spread,model_home_cover_prob,model_away_cover_prob,market_home_cover_nv,market_away_cover_nv,best_home_spread_odds,best_away_spread_odds,home_spread_edge,away_spread_edge,spread_bet_side,spread_bet_odds,spread_bet_edge,spread_bet_fraction,spread_bet_stake,spread_bet_profit,spread_bet_won
777989,2025-05-09,HOU,CIN,Houston Astros,Cincinnati Reds,0.5455667332657297,0.4544332667342703,8.1251,4.239251111930031,True,3,0,0.5044,0.5867334665314595,9,9,686613,607259,2025,2367,2041,7.5,0.498,0.502,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.003892555194249525,-0.0038925551942495806,,,,0.0,0.0,0.0,,12869.370000000003,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.08149190701599673,0.08149190701599673,-0.16240851366403702,0.17579953145378124,away,164.0,0.08149190701599673,0.026798709063076416,344.88,-344.88,0.0,-1.5,1.5,0.3158,0.6842,0.44510940714419295,0.554890592855807,115.0,-138.0,-0.11637846642977362,0.11637846642977379,away 1.5,-138.0,0.11637846642977379,0.05,643.47,-643.47,0.0
777992,2025-05-09,MIN,SFG,Minnesota Twins,San Francisco Giants,0.4744818007179275,0.5255181992820726,9.7073,4.6314605374546804,True,3,1,0.518,0.430963601435855,9,9,663978,663855,2025,2367,2041,9.0,0.5233853006681515,0.4766146993318486,0.48481627695110846,0.5151837230488916,-103.0,-117.0,consensus,consensus,0.011570707115112933,-0.011570707115112877,,,,0.0,0.0,0.0,,12869.370000000003,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.014947847636117617,0.014947847636117673,-0.06602783436337295,-0.008412916139546256,,,,0.0,0.0,0.0,,1.5,-1.5,0.62,0.38,0.5976281236764084,0.4023718763235917,-166.0,138.0,0.020134688691232472,-0.020134688691232527,,,,0.0,0.0,0.0,
777993,2025-05-09,COL,SDP,Colorado Rockies,San Diego Padres,0.3056430210479389,0.6943569789520612,12.3905,5.246161430036251,False,9,13,0.3891,0.22218604209587778,9,9,622608,681190,2025,2367,2041,11.5,0.5243,0.4757,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.007290000000000019,-0.007290000000000019,,,,0.0,0.0,0.0,,12869.370000000003,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.07884216932888832,0.07884216932888843,-0.23285604051386377,0.08419949251756348,away,-172.0,0.07884216932888843,0.036205781782552286,465.95,270.9,1.0,1.5,-1.5,0.4698,0.5302,0.4739134147382802,0.5260865852617197,102.0,-122.0,-0.003702073264452155,0.003702073264452266,,,,0.0,0.0,0.0,
777986,2025-05-09,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.46403169073322037,0.5359683092667796,9.5979,4.623896148271498,False,1,4,0.44020000000000004,0.4878633814664407,9,9,543294,608372,2025,2367,2041,9.5,0.4573,0.5427,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.015409202911107256,0.015409202911107256,,,,0.0,0.0,0.0,,12869.370000000003,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.020107921852905553,-0.020107921852905553,0.006718500282938744,-0.07179564907372499,,,,0.0,0.0,0.0,,1.5,-1.5,0.5508,0.4492,0.548332303891291,0.45166769610870916,-134.0,112.0,0.002220926497838116,-0.002220926497838227,,,,0.0,0.0,0.0,
777988,2025-05-09,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.486005708778393,0.513994291221607,9.8104,4.659962643627092,False,11,14,0.5026,0.46941141755678595,9,9,593958,808963,2025,2367,2041,10.0,0.4370010787486516,0.5629989212513484,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.020651809866664483,0.020651809866664428,,,,0.0,0.0,0.0,,12869.370000000003,0.9323638404642751,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.028377679256542276,0.028377679256542332,-0.09207413707493678,0.017107781420573787,,,,0.0,0.0,0.0,,1.5,-1.5,0.6054,0.3946,0.6173677069199457,0.38263229308005425,-182.0,150.0,-0.010042431466888213,0.01004243146688838,,,,0.0,0.0,0.0,
777984,2025-05-09,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.625153772872906,0.37484622712709403,6.306,3.569728841242707,False,3,6,0.5483,0.7020075457458118,9,9,622491,592332,2025,2367,2041,7.0,0.3606152464353879,0.6393847535646121,0.5260865852617197,0.4739134147382802,-122.0,102.0,consensus,consensus,-0.04964140164789954,0.04964140164789954,,,,0.0,0.0,0.0,,12869.370000000003,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.05549553844275823,-0.05549553844275823,0.05489436386075247,-0.16177272425660771,,,,0.0,0.0,0.0,,-1.5,1.5,0.3333,0.6667,0.38263229308005425,0.6173677069199457,150.0,-182.0,-0.04439906377204883,0.04439906377204883,,,,0.0,0.0,0.0,
777994,2025-05-09,Athletics,NYY,Athletics,New York Yankees,0.5434350183300827,0.4565649816699173,10.1878,4.625703315172731,False,2,10,0.5799,0.5069700366601654,9,9,674370,701542,2025,2367,2041,,,,,,,,,,,,,,,,,,,12869.370000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777980,2025-05-10,WSN,STL,Washington Nationals,St. Louis Cardinals,0.48479267101122814,0.5152073289887719,8.5454,4.288022719156231,False,2,4,0.4965,0.4730853420224563,9,9,592866,669467,2025,2367,2042,5.5,0.7349,0.2651,0.5785341998584389,0.421465800141561,-162.0,122.0,fanduel,fanduel,0.043210552188954754,-0.0432105521889547,,,,0.0,0.0,0.0,,12503.090000000002,0.9211424354480617,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.032687572079193816,0.032687572079193816,-0.09885455111866026,0.027101559959832988,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777985,2025-05-10,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,0.4459545652678145,0.5540454347321855,9.046,4.391433023512939,False,2,3,0.496,0.39590913053562904,9,9,571760,700363,2025,2367,2042,5.5,0.7706,0.2294,0.5060689431946916,0.4939310568053083,-118.0,-112.0,fanduel,fanduel,0.07935931704159249,-0.07935931704159249,over,-118.0,0.07935931704159249,0.024058401828774854,300.8,-300.8,0.0,12503.090000000002,1.0,0.2658788774002954,0.7341211225997046,255.0,-350.0,fanduel,fanduel,,,0.05946791862284817,0.16206811908076718,-0.16206811908076724,0.5192118375077722,-0.2645032811899377,,,,0.0,0.0,0.0,,1.5,-1.5,0.6128,0.3872,0.5548317046688382,0.4451682953311618,-146.0,110.0,0.052171465798045547,-0.05217146579804566,,,,0.0,0.0,0.0,
777972,2025-05-10,Athletics,NYY,Athletics,New York Yankees,0.4609507746282977,0.5390492253717023,9.34,4.4874268796271215,True,11,7,0.4441,0.47780154925659535,9,9,676664,607074,2025,2367,2042,,,,,,,,,,,,,,,,,,,12503.090000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777981,2025-05-10,TBR,MIL,Tampa Bay Rays,Milwaukee Brewers,0.48887014091996317,0.5111298590800368,8.448,4.143633188398799,True,3,2,0.4675,0.5102402818399263,9,9,671737,668964,2025,2367,2042,8.5,0.4542,0.5458,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012050228295489851,0.012050228295489795,,,,0.0,0.0,0.0,,12503.090000000002,0.7092428600867184,0.634248710876604,0.36575128912339605,-205.0,158.0,fanduel,fanduel,,,0.05972804676578969,-0.0927978414762285,0.0927978414762285,-0.19442675528236825,0.18305675694703138,away,158.0,0.0927978414762285,0.028964676732125216,362.15,-362.15,0.0,-1.5,1.5,0.2952,0.7048,0.39633460760062966,0.6036653923993704,136.0,-182.0,-0.06455609851357669,0.06455609851357658,,,,0.0,0.0,0.0,
777987,2025-05-10,DET,TEX,Detroit Tigers,Texas Rangers,0.6335726533234556,0.3664273466765444,8.6131,4.264669786747856,False,3,10,0.5683,0.6988453066469112,9,9,656427,594798,2025,2367,2042,7.5,0.5552,0.4448,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.011050126783832659,-0.011050126783832714,,,,0.0,0.0,0.0,,12503.090000000002,0.6672781874295113,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.09990810360463376,-0.09990810360463376,0.16826689232426073,-0.21802295599997806,home,106.0,0.09990810360463376,0.03968558781232564,496.19,-496.19,0.0,1.5,-1.5,0.6678,0.3322,0.5913146565171273,0.4086853434828726,-162.0,134.0,0.045933301227757295,-0.04593330122775735,,,,0.0,0.0,0.0,
777983,2025-05-10,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,0.4828626470563938,0.5171373529436062,7.9687,4.161600690840004,False,1,7,0.462,0.5037252941127875,9,9,676440,624133,2025,2367,2042,8.0,0.44331127264836717,0.5566887273516329,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.014407415294382608,0.014407415294382608,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.02304556724141049,-0.02304556724141049,0.00863425979543131,-0.08053435806941106,,,,0.0,0.0,0.0,,1.5,-1.5,0.5895,0.4105,0.5836044242029929,0.41639557579700714,-156.0,130.0,0.005306018217306474,-0.005306018217306474,,,,0.0,0.0,0.0,
777979,2025-05-10,HOU,CIN,Houston Astros,Cincinnati Reds,0.5745005828438301,0.4254994171561699,7.8726,4.186713417467215,False,9,13,0.5394,0.6096011656876601,9,9,621121,663903,2025,2367,2042,8.0,0.43590298830662627,0.5640970116933738,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.016629900596904834,0.016629900596904834,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.02858133966879095,-0.028581339668791006,0.010805554156330166,-0.09978224471599195,,,,0.0,0.0,0.0,,-1.5,1.5,0.3427,0.6573,0.3708595813858972,0.6291404186141027,158.0,-192.0,-0.02534362324730749,0.025343623247307545,,,,0.0,0.0,0.0,
777977,2025-05-10,KCR,BOS,Kansas City Royals,Boston Red Sox,0.5424294811592022,0.4575705188407978,8.9642,4.500013151091894,False,1,10,0.4328,0.6520589623184044,9,9,666142,676979,2025,2367,2042,7.0,0.6442523574315222,0.3557476425684778,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0387831520352071,-0.0387831520352071,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.024329415323767645,-0.0243294153237677,0.005007430712217542,-0.0884774017995954,,,,0.0,0.0,0.0,,1.5,-1.5,0.5379,0.4621,0.6376811594202898,0.36231884057971014,-200.0,164.0,-0.08980304347826074,0.0898030434782609,away -1.5,164.0,0.0898030434782609,0.02951246553552492,369.0,605.16,1.0
777978,2025-05-10,CWS,MIA,Chicago White Sox,Miami Marlins,0.41159109130263166,0.5884089086973683,9.377,4.548128296343452,False,1,3,0.4433,0.3798821826052633,9,9,681343,665795,2025,2367,2042,8.0,0.5861807137433561,0.4138192862566439,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.021282728411320617,-0.021282728411320617,,,,0.0,0.0,0.0,,12503.090000000002,0.8231821826052633,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.06549897458092419,0.06549897458092413,-0.16318321030400212,0.089109136229928,,,,0.0,0.0,0.0,,1.5,-1.5,0.5556,0.4444,0.6247068021892103,0.3752931978107896,-188.0,155.0,-0.05119873943308584,0.05119873943308595,,,,0.0,0.0,0.0,
777982,2025-05-10,NYM,CHC,New York Mets,Chicago Cubs,0.5932702381205239,0.40672976187947607,9.616,4.648499112616888,False,5,6,0.6079,0.578640476241048,9,9,656731,641745,2025,2367,2042,8.5,0.5625,0.4375,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.015499729144095364,-0.015499729144095309,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,-8.956443500995892e-05,8.956443501001443e-05,-0.040497470939527935,-0.040141247749616804,,,,0.0,0.0,0.0,,-1.5,1.5,0.4266,0.5734,0.4086853434828726,0.5913146565171273,134.0,-162.0,0.01612319086541464,-0.016123190865414583,,,,0.0,0.0,0.0,
777974,2025-05-10,MIN,SFG,Minnesota Twins,San Francisco Giants,0.5028210353514128,0.49717896464858724,8.0558,4.187730454554114,True,2,1,0.5423,0.46334207070282557,9,9,657746,657277,2025,2367,2042,7.0,0.5597065462753951,0.440293453724605,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,0.00787396266255902,-0.007873962662558964,,,,0.0,0.0,0.0,,12503.090000000002,0.9635643343649203,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.01579864855716373,-0.015798648557163786,-0.009008098819711707,-0.06971379168675795,,,,0.0,0.0,0.0,,1.5,-1.5,0.6493,0.3507,0.6247068021892103,0.3752931978107896,-188.0,155.0,0.021327415450612563,-0.021327415450612452,,,,0.0,0.0,0.0,
777975,2025-05-10,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.458702886177698,0.541297113822302,8.1987,4.220878855167488,True,3,0,0.4748,0.442605772355396,9,9,669203,669160,2025,2367,2042,9.5,0.3357,0.6643,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.046582843945955243,0.0465828439459553,,,,0.0,0.0,0.0,,12503.090000000002,0.886612177423142,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.04523896092066165,0.0452389609206616,-0.12453368367396117,0.04929526488054892,,,,0.0,0.0,0.0,,1.5,-1.5,0.5952,0.4048,0.6182795698924732,0.38172043010752693,-184.0,150.0,-0.018416364944719765,0.0184163649447196,,,,0.0,0.0,0.0,
777976,2025-05-10,COL,SDP,Colorado Rockies,San Diego Padres,0.29743516978868645,0.7025648302113136,11.8753,5.23254717226706,False,0,21,0.3814,0.21347033957737283,9,9,687134,663568,2025,2367,2042,12.0,0.44499196572040706,0.5550080342795929,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.01650241028387789,0.01650241028387789,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.32654254800662835,0.6734574519933716,194.0,-235.0,fanduel,fanduel,,,0.0416285917352015,-0.02619664039614772,0.026196640396147775,-0.11698303162518697,-0.0026207619128128523,,,,0.0,0.0,0.0,,1.5,-1.5,0.4636,0.5364,0.40550503809289745,0.5944949619071024,136.0,-164.0,0.05228546571639231,-0.05228546571639214,,,,0.0,0.0,0.0,
777973,2025-05-10,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.46903193284485123,0.5309680671551488,9.0662,4.53124900662058,True,5,2,0.4782,0.45986386568970244,9,9,686799,502043,2025,2367,2042,10.0,0.3693035253654342,0.6306964746345658,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.03660973947926249,0.03660973947926249,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.024608139753373337,-0.02460813975337328,0.016528975305958427,-0.07955689443829977,,,,0.0,0.0,0.0,,1.5,-1.5,0.5966,0.4034,0.548332303891291,0.45166769610870916,-134.0,112.0,0.04344092649783815,-0.04344092649783826,,,,0.0,0.0,0.0,
777970,2025-05-10,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.55346498566529,0.44653501433471,7.7,3.939086188445234,False,3,6,0.4398,0.66712997133058,9,9,688138,670102,2025,2367,2042,8.5,0.3848,0.6152,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.028775938303341908,0.028775938303341908,,,,0.0,0.0,0.0,,12503.090000000002,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.004360913094246244,0.004360913094246188,-0.04463776440299372,-0.02760997881093874,,,,0.0,0.0,0.0,,-1.5,1.5,0.2612,0.7388,0.37984164348384336,0.6201583565161567,152.0,-184.0,-0.10677747913545904,0.10677747913545899,away 1.5,-184.0,0.10677747913545899,0.05,625.15,339.76,1.0
777968,2025-05-11,NYM,CHC,New York Mets,Chicago Cubs,0.5356801233421351,0.4643198766578649,9.3643,4.558923722766154,True,6,2,0.5255,0.5458602466842704,9,9,656288,571510,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777962,2025-05-11,WSN,STL,Washington Nationals,St. Louis Cardinals,0.47831865651628924,0.5216813434837108,9.652,4.582455237097248,False,1,6,0.5105999999999999,0.4460373130325786,9,9,669022,571945,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777967,2025-05-11,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,0.42826312070938477,0.5717368792906152,7.9646,4.14617255309038,True,4,3,0.4822,0.3743262414187696,9,9,669387,519242,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777969,2025-05-11,DET,TEX,Detroit Tigers,Texas Rangers,0.6103686835578015,0.3896313164421985,7.479,3.98325984590511,False,1,6,0.5568000000000001,0.6639373671156028,9,9,681857,543135,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777964,2025-05-11,TBR,MIL,Tampa Bay Rays,Milwaukee Brewers,0.5166295133441393,0.4833704866558607,7.4414,3.9297030473052286,False,2,4,0.4949,0.5383590266882786,9,9,656876,694477,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777963,2025-05-11,HOU,CIN,Houston Astros,Cincinnati Reds,0.6151151754403034,0.38488482455969664,9.1287,4.437762534205723,True,6,0,0.6545,0.5757303508806068,9,9,669854,695534,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777965,2025-05-11,KCR,BOS,Kansas City Royals,Boston Red Sox,0.5677830016937453,0.4322169983062547,9.9497,4.674138413654435,False,1,3,0.5183,0.6172660033874907,9,9,607625,608337,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777956,2025-05-11,MIN,SFG,Minnesota Twins,San Francisco Giants,0.5366344773540496,0.46336552264595043,8.3503,4.252668563384643,True,7,6,0.5791000000000001,0.4941689547080991,9,9,641154,694738,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777966,2025-05-11,CWS,MIA,Chicago White Sox,Miami Marlins,0.428401785659981,0.571598214340019,7.8229,4.143155269839642,True,4,2,0.4973,0.3595035713199619,9,9,680732,645261,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777955,2025-05-11,COL,SDP,Colorado Rockies,San Diego Padres,0.26206684347119324,0.7379331565288068,11.8764,5.217118269696404,True,9,3,0.31880000000000003,0.20533368694238646,9,9,608566,601713,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777957,2025-05-11,Athletics,NYY,Athletics,New York Yankees,0.4802232309871114,0.5197767690128886,9.494,4.493858475742199,False,2,12,0.4526,0.5078464619742228,9,9,622663,642232,2025,2367,2042,,,,,,,,,,,,,,,,,,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777961,2025-05-11,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.461385536572532,0.538614463427468,8.6292,4.420803926889317,False,3,7,0.4319,0.49087107314506395,9,9,542881,621107,2025,2367,2042,12.5,0.185,0.815,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.07805048859934854,0.07805048859934849,under,-146.0,0.07805048859934849,0.024222548859934863,297.67,203.88,1.0,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777954,2025-05-11,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.45303005790326856,0.5469699420967314,8.1679,4.239376084991753,False,1,8,0.43160000000000004,0.4744601158065371,9,9,668678,664062,2025,2367,2042,6.5,0.6192,0.3808,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,0.024387819548872147,-0.024387819548872203,,,,0.0,0.0,0.0,,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777958,2025-05-11,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.6114946445735325,0.38850535542646747,6.3589,3.5749532570370763,False,1,9,0.5908,0.632189289147065,9,9,682243,570632,2025,2367,2042,10.5,0.1321,0.8679,0.4677419354838709,0.532258064516129,100.0,-132.0,fanduel,fanduel,-0.10069258064516129,0.10069258064516129,under,-132.0,0.10069258064516129,0.03711137419354836,456.06,345.5,1.0,12288.870000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777971,2025-05-11,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,0.4620750507330317,0.5379249492669683,7.5811,4.024776116754819,False,0,3,0.4494,0.4747501014660634,9,9,682847,554430,2025,2367,2042,7.0,0.509264521996135,0.49073547800386497,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.0037423825315943127,0.003742382531594257,,,,0.0,0.0,0.0,,12288.870000000003,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,0.06194665738769517,-0.061946657387695114,0.11066869667459989,-0.13844330322028964,,,,0.0,0.0,0.0,,1.5,-1.5,0.5829,0.4171,0.5173641257162701,0.4826358742837298,-118.0,-102.0,0.05898228685535689,-0.05898228685535678,,,,0.0,0.0,0.0,
777960,2025-05-12,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5310290614704103,0.4689709385295897,7.8918,4.142087971060006,True,5,0,0.5002,0.5618581229408206,9,9,594902,642547,2025,2367,2043,8.5,0.3992,0.6008,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0268984488674599,0.026898448867459845,,,,0.0,0.0,0.0,,12838.250000000002,0.889498970484785,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.04423074839608171,-0.044230748396081654,0.05041877611994672,-0.12001704103295485,,,,0.0,0.0,0.0,,1.5,-1.5,0.6141,0.3859,0.5944949619071024,0.40550503809289745,-164.0,136.0,0.01569479507995264,-0.015694795079952528,,,,0.0,0.0,0.0,
777951,2025-05-12,DET,BOS,Detroit Tigers,Boston Red Sox,0.5742054773591438,0.42579452264085615,8.4551,4.2958333289363075,True,14,2,0.5195,0.6289109547182876,9,9,695549,656557,2025,2367,2043,8.5,0.4526,0.5474,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.009003903773039335,0.009003903773039279,,,,0.0,0.0,0.0,,12838.250000000002,0.8207954503494581,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.0661906255657898,-0.06619062556578975,0.09078777721697917,-0.16354712818557882,,,,0.0,0.0,0.0,,1.5,-1.5,0.6374,0.3626,0.6047890270835755,0.39521097291642454,-172.0,142.0,0.02409024438114349,-0.0240902443811436,,,,0.0,0.0,0.0,
777953,2025-05-12,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,0.6045294619577627,0.3954705380422373,9.8555,4.70446806238495,False,2,3,0.6134000000000001,0.5956589239155253,9,9,650911,669461,2025,2367,2043,8.5,0.5802,0.4198,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.022761073779009378,-0.022761073779009378,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.01241203385633427,0.012412033856334215,-0.05747554715226205,-0.00688961361333551,,,,0.0,0.0,0.0,,-1.5,1.5,0.423,0.577,0.4387555297701066,0.5612444702298934,118.0,-142.0,-0.01417997679309596,0.014179976793095905,,,,0.0,0.0,0.0,
777950,2025-05-12,NYM,PIT,New York Mets,Pittsburgh Pirates,0.6258501038607673,0.37414989613923266,8.0797,4.23447138495468,True,4,3,0.5005,0.7512002077215348,9,9,656849,694973,2025,2367,2043,7.0,0.562605277933745,0.4373947220662549,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.011700038315745842,-0.011700038315745842,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,0.02359019883290847,-0.023590198832908527,-0.001331890392822499,-0.09574952957706606,,,,0.0,0.0,0.0,,-1.5,1.5,0.3054,0.6946,0.42315959161741007,0.57684040838259,126.0,-152.0,-0.10598363245566905,0.105983632455669,away 1.5,-152.0,0.105983632455669,0.05,641.91,422.31,1.0
777959,2025-05-12,ATL,WSN,Atlanta Braves,Washington Nationals,0.5945210999105381,0.40547890008946186,8.5964,4.291375891249799,True,4,3,0.5810000000000001,0.6080421998210762,9,9,656550,663623,2025,2367,2043,8.5,0.4706,0.5294,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012070270855904619,0.012070270855904675,,,,0.0,0.0,0.0,,12838.250000000002,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.032022846815209616,0.032022846815209616,-0.08714228284040049,0.044994095597095884,,,,0.0,0.0,0.0,,-1.5,1.5,0.3907,0.6093,0.44701799388886787,0.552982006111132,114.0,-137.0,-0.050686194499981074,0.05068619449998113,,,,0.0,0.0,0.0,
