game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746249,2024-04-05,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.444,0.556,9.316,4.562252075455717,False,6,8,9,9,656288,676710,2024,1279,1146,8.5,0.518,0.482,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.003024816019168264,-0.0030248160191682083,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.06045235975066782,0.06045235975066787,-0.15236363636363637,0.08052830188679261,away,-106.0,0.06045235975066787,0.02134000000000004,213.4,201.32,1.0
746498,2024-04-06,DET,OAK,Detroit Tigers,Oakland Athletics,0.454,0.546,8.382,4.201199352565884,False,0,4,9,9,628317,621112,2024,1279,1146,8.5,0.444,0.556,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.055999999999999994,0.05600000000000005,under,-110.0,0.05600000000000005,0.016900000000000023,169.0,153.64,1.0,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.155708848498661,0.15570884849866107,-0.285080459770115,0.34316000000000013,away,146.0,0.15570884849866107,0.05,500.0,730.0,1.0
745926,2024-04-06,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.638,0.362,9.564,4.502433119991901,False,1,3,9,9,657746,471911,2024,1279,1146,8.0,0.6153005464480874,0.3846994535519126,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.13458075210361437,-0.13458075210361442,over,-102.0,0.13458075210361437,0.05,500.0,-500.0,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.12260320253387302,-0.12260320253387302,0.18799999999999994,-0.28309803921568627,home,-116.0,0.12260320253387302,0.05,500.0,-500.0,0.0
745197,2024-04-06,STL,MIA,St. Louis Cardinals,Miami Marlins,0.468,0.532,9.811,4.460636613758175,True,3,1,9,9,571927,669432,2024,1279,1146,8.5,0.587,0.413,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.07616576381365114,-0.07616576381365114,over,-115.0,0.07616576381365114,0.02801249999999997,280.12,-280.12,0.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.08651525218967077,0.08651525218967082,-0.18788235294117644,0.14912000000000014,away,116.0,0.08651525218967082,0.032137931034482786,321.38,-321.38,0.0
746896,2024-04-06,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,0.441,0.5589999999999999,10.123,4.691681042014685,False,1,4,9,9,696136,808967,2024,1279,1146,6.5,0.769,0.231,0.48542880932556204,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.283571190674438,-0.2835711906744379,over,-106.0,0.283571190674438,0.05,500.0,-500.0,0.0,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.03917621145374445,0.03917621145374439,-0.11799999999999994,0.03272881355932189,away,-118.0,0.03917621145374439,0.009654999999999959,96.55,81.82,1.0
745522,2024-04-06,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,0.361,0.639,8.684,4.193345204010755,True,5,4,9,9,663559,669330,2024,1279,1146,8.5,0.49,0.51,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.000834236186348869,-0.0008342361863488135,,,,0.0,0.0,0.0,,0.7229381443298969,0.2770618556701031,-330.0,240.0,fanduel,fanduel,,,0.061559507523939905,-0.3619381443298969,0.3619381443298969,-0.5296060606060606,1.1726,away,240.0,0.3619381443298969,0.05,500.0,-500.0,0.0
744873,2024-04-06,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.423,0.577,8.862,4.338773559428978,False,2,5,9,9,663623,624133,2024,1279,1146,8.5,0.488,0.512,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.022834236186348833,0.02283423618634889,,,,0.0,0.0,0.0,,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.011988721085834486,-0.011988721085834486,-0.010180000000000078,-0.05781012658227852,,,,0.0,0.0,0.0,
746731,2024-04-06,CIN,NYM,Cincinnati Reds,New York Mets,0.767,0.23299999999999998,11.546,5.007382949206102,True,9,6,9,9,607259,622663,2024,1279,1146,9.0,0.6720604099244876,0.32793959007551243,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.17206040992448757,-0.17206040992448757,over,-110.0,0.17206040992448757,0.05,500.0,454.55,1.0,0.19553072625698326,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.06547619047619047,0.5714692737430167,-0.5714692737430168,2.6816,-0.7281666666666666,home,380.0,0.5714692737430167,0.05,500.0,1900.0,1.0
745031,2024-04-06,TEX,HOU,Texas Rangers,Houston Astros,0.467,0.5329999999999999,12.074,5.254571723746856,True,7,2,9,9,592351,641585,2024,1279,1146,10.0,0.6341463414634146,0.36585365853658536,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.14498057764976352,-0.14498057764976346,over,-105.0,0.14498057764976352,0.05,500.0,-500.0,0.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.032999999999999974,0.03299999999999992,-0.10059259259259246,0.02651851851851844,away,-108.0,0.03299999999999992,0.007159999999999978,71.6,-71.6,0.0
745766,2024-04-06,NYY,TOR,New York Yankees,Toronto Blue Jays,0.535,0.46499999999999997,9.415,4.45901054046747,True,9,8,9,9,657376,592332,2024,1279,1146,7.5,0.618,0.382,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.14590423200134883,-0.14590423200134883,over,102.0,0.14590423200134883,0.05,500.0,510.0,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.019603202533873043,-0.019603202533873043,-0.0037931034482758252,-0.07911764705882357,,,,0.0,0.0,0.0,
746329,2024-04-06,KCR,CWS,Kansas City Royals,Chicago White Sox,0.74,0.26,9.437,4.6995777469896165,True,3,0,9,9,608379,623167,2024,1279,1146,9.0,0.49213483146067416,0.5078651685393258,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.018699404725674662,0.018699404725674718,,,,0.0,0.0,0.0,,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,0.07099297893681045,-0.07099297893681045,0.06173913043478252,-0.246,home,-230.0,0.07099297893681045,0.035499999999999955,355.0,154.35,1.0
746006,2024-04-06,MIL,SEA,Milwaukee Brewers,Seattle Mariners,0.585,0.41500000000000004,8.958,4.1395936998695895,False,3,5,9,9,669084,682243,2024,1279,1146,8.5,0.491,0.509,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.02397518398083176,0.023975183980831816,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.06960320253387298,-0.06960320253387298,0.08931034482758615,-0.1781372549019607,home,-116.0,0.06960320253387298,0.025899999999999986,259.0,-259.0,0.0
747140,2024-04-06,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,0.661,0.33899999999999997,11.603,5.110517684149033,True,9,8,9,9,608331,694297,2024,1279,1146,9.0,0.6949891067538126,0.30501089324618735,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.20582334294016152,-0.20582334294016147,over,-105.0,0.20582334294016152,0.05,500.0,476.19,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.0248867033831629,-0.0248867033831629,-0.0017551020408163587,-0.10504000000000024,,,,0.0,0.0,0.0,
746575,2024-04-06,COL,TBR,Colorado Rockies,Tampa Bay Rays,0.383,0.617,12.133,5.1155948823181845,False,6,8,9,9,663372,641302,2024,1279,1146,11.5,0.509,0.491,0.4661432777232581,0.5338567222767419,104.0,-128.0,fanduel,fanduel,0.04285672227674192,-0.042856722276741865,over,104.0,0.04285672227674192,0.00922115384615386,92.21,95.9,1.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.049869713312517716,0.04986971331251766,-0.1497400000000001,0.04547222222222219,away,-144.0,0.04986971331251766,0.01636999999999999,163.7,113.68,1.0
745359,2024-04-06,SFG,SDP,San Francisco Giants,San Diego Padres,0.594,0.406,8.631,4.34842948660778,False,0,4,9,9,676775,650633,2024,1279,1146,8.0,0.5202185792349727,0.47978142076502733,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0310528154213216,-0.03105281542132149,over,-105.0,0.0310528154213216,0.004112021857923513,41.12,-41.12,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.07860320253387298,-0.07860320253387298,0.10606896551724132,-0.19596078431372543,home,-116.0,0.07860320253387298,0.030759999999999985,307.6,-307.6,0.0
746248,2024-04-06,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.432,0.5680000000000001,9.14,4.6542883451715795,True,2,1,9,9,672282,676477,2024,1279,1146,8.0,0.5328310010764262,0.4671689989235737,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.032831001076426225,-0.03283100107642628,over,-110.0,0.032831001076426225,0.0047362755651237844,47.36,-47.36,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.08339679746612699,0.08339679746612705,-0.19558620689655182,0.12486274509803941,away,-102.0,0.08339679746612705,0.03184000000000005,318.4,-318.4,0.0
745523,2024-04-07,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,0.437,0.563,9.885,4.621880028732897,True,3,2,9,9,594835,665152,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744871,2024-04-07,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.347,0.653,9.202,4.514553798549753,True,3,2,9,9,669022,650911,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747141,2024-04-07,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,0.657,0.34299999999999997,10.965,4.88137019698363,True,5,2,9,9,519242,669194,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745765,2024-04-07,NYY,TOR,New York Yankees,Toronto Blue Jays,0.633,0.367,9.964,4.5915905740821445,True,8,3,9,9,661563,670102,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746734,2024-04-07,CIN,NYM,Cincinnati Reds,New York Mets,0.558,0.44199999999999995,9.791,4.771720758803893,False,1,3,9,9,671096,640455,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746493,2024-04-07,DET,OAK,Detroit Tigers,Oakland Athletics,0.531,0.469,9.194,4.4947039947031,False,1,7,9,9,656427,671212,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746330,2024-04-07,KCR,CWS,Kansas City Royals,Chicago White Sox,0.476,0.524,9.245,4.416443705064064,True,5,3,9,9,679525,676979,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746003,2024-04-07,MIL,SEA,Milwaukee Brewers,Seattle Mariners,0.579,0.42100000000000004,8.408,4.17175454695024,True,12,4,9,9,607067,676106,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745198,2024-04-07,STL,MIA,St. Louis Cardinals,Miami Marlins,0.476,0.524,8.915,4.233647954187973,False,3,10,9,9,502043,676974,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746895,2024-04-07,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,0.613,0.387,10.267,4.871315120170322,True,8,1,9,9,684007,694813,2024,1279,1146,11.5,0.359,0.641,0.0,1.0,0.0,-127.5,consensus,consensus,0.359,-0.359,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
746574,2024-04-07,COL,TBR,Colorado Rockies,Tampa Bay Rays,0.276,0.724,11.533,5.164001452362306,False,2,3,9,9,641712,686752,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745362,2024-04-07,SFG,SDP,San Francisco Giants,San Diego Padres,0.577,0.42300000000000004,8.824,4.351209487027716,True,3,2,9,9,657277,663362,2024,1279,1146,4.5,0.864,0.136,0.5828822517990193,0.4171177482009807,-162.0,126.0,fanduel,fanduel,0.2811177482009807,-0.2811177482009807,over,-162.0,0.2811177482009807,0.05,500.0,308.64,1.0,0.2619589977220957,0.7380410022779043,260.0,-360.0,fanduel,fanduel,,,0.06038647342995174,0.31504100227790427,-0.3150410022779042,1.0772,-0.4595,home,260.0,0.31504100227790427,0.05,500.0,1300.0,1.0
746251,2024-04-07,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.391,0.609,10.181,4.547553078304858,False,2,12,9,9,681217,656557,2024,1279,1146,9.5,0.515,0.485,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,0.019155412424683216,-0.019155412424683105,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
745032,2024-04-07,TEX,HOU,Texas Rangers,Houston Astros,0.528,0.472,11.185,4.780875965761923,False,1,3,9,9,641540,669854,2024,1279,1146,10.5,0.519,0.481,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03828020565552698,-0.03828020565552703,over,-102.0,0.03828020565552698,0.007095000000000024,70.95,-70.95,0.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.01909052031361369,-0.01909052031361369,-0.0005714285714285561,-0.07415384615384613,,,,0.0,0.0,0.0,
746654,2024-04-08,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.523,0.477,8.84,4.5151301199411735,True,4,0,9,9,663474,621383,2024,1279,1148,7.5,0.548,0.452,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,0.07692561983471075,-0.07692561983471075,over,100.0,0.07692561983471075,0.02400000000000002,240.0,-240.0,0.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.11311329661683711,0.11311329661683711,-0.21016326530612245,0.25927999999999984,away,164.0,0.11311329661683711,0.039524390243902426,395.24,-395.24,0.0
745761,2024-04-08,NYY,MIA,New York Yankees,Miami Marlins,0.461,0.5389999999999999,9.279,4.5465546296069075,True,7,0,9,9,641482,666200,2024,1279,1148,8.0,0.5699039487726788,0.43009605122732125,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.05062374311715179,-0.05062374311715179,over,-120.0,0.05062374311715179,0.013447171824973361,134.47,-134.47,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.12137421900690565,0.12137421900690559,-0.23964935064935056,0.2396999999999997,away,130.0,0.12137421900690559,0.046096153846153794,460.96,-460.96,0.0
745520,2024-04-08,PIT,DET,Pittsburgh Pirates,Detroit Tigers,0.409,0.591,8.164,4.173620011452887,True,7,4,9,9,656605,681857,2024,1279,1148,8.0,0.4654983570646221,0.5345016429353778,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.015221437279850925,0.015221437279850814,,,,0.0,0.0,0.0,,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.13773335417317917,0.1377333541731791,-0.28115151515151515,0.25292000000000003,away,112.0,0.1377333541731791,0.05,500.0,-500.0,0.0
746735,2024-04-08,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.455,0.5449999999999999,10.715,4.699976063768836,True,10,8,9,9,668933,676879,2024,1279,1148,9.5,0.568,0.432,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.08728020565552691,-0.08728020565552702,over,-102.0,0.08728020565552691,0.03183999999999999,318.4,312.16,1.0,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.05390947968638632,0.053909479686386264,-0.13874999999999993,0.06903846153846149,away,-104.0,0.053909479686386264,0.017949999999999987,179.5,-179.5,0.0
744956,2024-04-08,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.435,0.565,8.385,4.250267638631714,True,5,2,9,9,621244,622491,2024,1279,1148,8.0,0.4818880351262349,0.5181119648737651,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0031367808929332885,0.003136780892933344,,,,0.0,0.0,0.0,,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.08482378854625544,0.08482378854625539,-0.19635593220338982,0.1299999999999999,away,100.0,0.08482378854625539,0.03249999999999997,325.0,-325.0,0.0
747142,2024-04-08,ATL,NYM,Atlanta Braves,New York Mets,0.636,0.364,10.742,4.8729288933863995,False,7,8,9,9,450203,527054,2024,1279,1148,10.0,0.5212765957446809,0.4787234042553192,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.01044235955833206,-0.010442359558331948,,,,0.0,0.0,0.0,,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.015528776978417258,0.015528776978417258,-0.061142857142857054,0.0046399999999998665,,,,0.0,0.0,0.0,
745925,2024-04-08,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.374,0.626,9.028,4.389671513906252,False,2,4,9,9,641927,572020,2024,1279,1148,8.5,0.508,0.492,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0028342361863488152,0.0028342361863488708,,,,0.0,0.0,0.0,,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.08903884609080476,0.08903884609080481,-0.22208,0.12282539682539673,away,-126.0,0.08903884609080481,0.038689999999999974,386.9,307.06,1.0
745194,2024-04-08,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.505,0.495,9.335,4.363344474139075,False,3,5,9,9,571945,605513,2024,1279,1148,9.0,0.4733861834654587,0.5266138165345413,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.007333610879014352,0.007333610879014296,,,,0.0,0.0,0.0,,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.00390947968638633,0.00390947968638633,-0.0441071428571429,-0.029038461538461458,,,,0.0,0.0,0.0,
745034,2024-04-08,TEX,HOU,Texas Rangers,Houston Astros,0.509,0.491,12.037,5.262093784797075,False,5,10,9,9,571760,668874,2024,1279,1148,10.0,0.6267379679144385,0.3732620320855615,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.1310677219844073,-0.1310677219844073,over,-108.0,0.1310677219844073,0.05,500.0,462.96,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.033743538767395664,0.033743538767395664,-0.09946153846153849,0.031100000000000017,away,110.0,0.033743538767395664,0.0070681818181818215,70.68,77.75,1.0
746569,2024-04-08,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.246,0.754,12.527,5.193194681503862,True,7,5,9,9,607536,668678,2024,1279,1148,10.5,0.619,0.381,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.10816576381365117,-0.10816576381365112,over,-115.0,0.10816576381365117,0.045212499999999996,452.12,393.15,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.14724543141337038,0.14724543141337043,-0.39976,0.19237209302325592,away,-172.0,0.14724543141337043,0.05,500.0,-500.0,0.0
746252,2024-04-08,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.449,0.5509999999999999,9.732,4.539402603867606,True,7,1,9,9,542881,621107,2024,1279,1148,8.5,0.579,0.421,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.05539484978540776,-0.05539484978540765,over,-122.0,0.05539484978540776,0.01634499999999998,163.45,-163.45,0.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.016130286687482287,-0.016130286687482398,-0.0032200000000000006,-0.06636111111111126,,,,0.0,0.0,0.0,
745432,2024-04-08,SDP,CHC,San Diego Padres,Chicago Cubs,0.47,0.53,9.305,4.6010841113807075,True,9,8,9,9,506433,665871,2024,1279,1148,7.5,0.62,0.38,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.10916576381365117,-0.10916576381365112,over,-115.0,0.10916576381365117,0.04574999999999997,457.5,397.83,1.0,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.08451525218967082,0.08451525218967082,-0.18441176470588239,0.14480000000000015,away,116.0,0.08451525218967082,0.031206896551724168,312.07,-312.07,0.0
745363,2024-04-08,SFG,WSN,San Francisco Giants,Washington Nationals,0.647,0.353,8.897,4.460985429252151,False,1,8,9,9,605483,592866,2024,1279,1148,7.5,0.585,0.415,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.08067024593003114,-0.08067024593003119,over,-112.0,0.08067024593003114,0.03004999999999997,300.5,268.3,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.004528776978417248,0.004528776978417248,-0.044904761904761836,-0.025720000000000076,,,,0.0,0.0,0.0,
745517,2024-04-09,PIT,DET,Pittsburgh Pirates,Detroit Tigers,0.4,0.6,8.437,4.145362589689833,False,3,5,9,9,527048,663554,2024,1279,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746981,2024-04-09,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.435,0.565,9.409,4.478361195794729,False,1,7,9,9,678394,669203,2024,1279,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746653,2024-04-09,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.587,0.41300000000000003,9.796,4.57846961330967,False,5,7,9,9,671106,647336,2024,1279,1150,8.5,0.578,0.422,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.05439484978540776,-0.05439484978540765,over,-122.0,0.05439484978540776,0.015789999999999985,157.9,129.43,1.0,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.09839325842696633,0.09839325842696633,-0.1782000000000001,0.25965000000000005,away,205.0,0.09839325842696633,0.03166463414634147,316.65,649.13,1.0
746732,2024-04-09,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.493,0.507,9.336,4.551824249682758,False,5,9,9,9,593423,605452,2024,1279,1150,9.0,0.49834983498349833,0.5016501650165016,0.5163869952805453,0.4836130047194546,-117.0,-102.0,consensus,consensus,-0.018037160297046995,0.018037160297046995,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.0704920634920635,0.0704920634920635,-0.15981690140845073,0.11540000000000006,away,120.0,0.0704920634920635,0.024041666666666676,240.42,288.5,1.0
745762,2024-04-09,NYY,MIA,New York Yankees,Miami Marlins,0.523,0.477,10.259,4.784341020454123,True,3,2,9,9,607074,640462,2024,1279,1150,8.0,0.6501614639397201,0.34983853606027987,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.12655631372512788,-0.12655631372512777,over,-122.0,0.12655631372512788,0.05,500.0,-500.0,0.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.12852877697841725,0.12852877697841725,-0.22795238095238088,0.3165199999999998,away,176.0,0.12852877697841725,0.04496022727272725,449.6,-449.6,0.0
744957,2024-04-09,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.39,0.61,8.536,4.141099370940041,True,5,3,9,9,605135,669923,2024,1279,1150,8.5,0.484,0.516,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,-0.003996508075076344,0.003996508075076455,,,,0.0,0.0,0.0,,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.10999999999999999,0.10999999999999999,-0.24888888888888883,0.17481481481481487,away,-108.0,0.10999999999999999,0.047200000000000006,472.0,-472.0,0.0
747138,2024-04-09,ATL,NYM,Atlanta Braves,New York Mets,0.649,0.351,10.067,4.66395872623247,True,6,5,9,9,625643,605288,2024,1279,1150,9.5,0.512,0.488,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.035605150214592374,-0.03560515021459221,over,100.0,0.035605150214592374,0.006000000000000005,60.0,60.0,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,0.01889795918367343,-0.01889795918367343,-0.009421052631578997,-0.08740000000000003,,,,0.0,0.0,0.0,
746326,2024-04-09,KCR,HOU,Kansas City Royals,Houston Astros,0.462,0.538,8.453,4.3554323551169976,True,4,3,9,9,666142,664299,2024,1279,1150,8.5,0.445,0.555,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.06997518398083175,0.06997518398083186,under,-104.0,0.06997518398083186,0.023050000000000036,230.5,221.63,1.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.00945769622833842,0.009457696228338475,-0.057520000000000016,-0.021016393442622905,,,,0.0,0.0,0.0,
745924,2024-04-09,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.348,0.652,10.374,4.6714156312621125,False,3,6,9,9,686973,607192,2024,1279,1150,8.0,0.6759358288770053,0.3240641711229946,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.1651015926906565,-0.1651015926906565,over,-115.0,0.1651015926906565,0.05,500.0,434.78,1.0,0.3779812606473595,0.6220187393526405,154.0,-184.0,fanduel,fanduel,,,0.04158811134523677,-0.02998126064735951,0.02998126064735951,-0.11608000000000007,0.006347826086956554,,,,0.0,0.0,0.0,
745195,2024-04-09,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.418,0.5820000000000001,7.729,4.200899784569968,True,3,0,9,9,543243,554430,2024,1279,1150,7.5,0.465,0.535,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.011394849785407613,0.011394849785407835,,,,0.0,0.0,0.0,,0.4493432675320685,0.5506567324679315,114.0,-134.0,fanduel,fanduel,,,0.03993929227574089,-0.03134326753206851,0.03134326753206862,-0.10548000000000024,0.016328358208955285,away,-134.0,0.03134326753206862,0.005470000000000021,54.7,-54.7,0.0
