game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
778424,2025-04-07,DET,NYY,Detroit Tigers,New York Yankees,0.5024676924628437,0.49753230753715627,8.528,4.1447817795391835,True,6,2,0.463,0.5419353849256875,9,9,663554,607074,2025,2362,2018,7.5,0.551,0.449,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.018550270855904716,-0.01855027085590466,,,,0.0,0.0,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.0778689257606916,0.07786892576069165,-0.16538666332983004,0.14397967893916586,away,134.0,0.07786892576069165,0.02686188039909811,537.24,-537.24,0.0
778415,2025-04-07,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.5270695558208441,0.47293044417915586,8.039,4.147707680152978,True,8,4,0.5840000000000001,0.47013911164168826,9,9,669387,669461,2025,2362,2018,8.0,0.44577006507592193,0.5542299349240781,0.5262412105980804,0.47375878940191957,-121.5,102.5,consensus,consensus,-0.022619380863592164,0.022619380863592164,,,,0.0,0.0,0.0,,0.9369561688569759,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.026581187924025307,-0.026581187924025307,0.014703194374637907,-0.08770049014913678,,,,0.0,0.0,0.0,
778418,2025-04-07,WSN,LAD,Washington Nationals,Los Angeles Dodgers,0.35550503401156125,0.6444949659884387,8.395,4.165210078735525,True,6,4,0.41600000000000004,0.29501006802312246,9,9,669022,669160,2025,2362,2018,7.5,0.53,0.47,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.003215938303341881,-0.0032159383033419364,,,,0.0,0.0,0.0,,1.0,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.04090696587190257,-0.028686834761254443,0.028686834761254443,-0.11044269896156023,0.005686823940136199,,,,0.0,0.0,0.0,
778426,2025-04-07,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.5482402334287892,0.45175976657121075,9.725,4.421015154916346,False,2,6,0.512,0.5844804668575786,9,9,690916,621244,2025,2362,2018,8.0,0.6259541984732825,0.37404580152671757,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.033293704347735265,-0.03329370434773521,,,,0.0,0.0,0.0,,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,0.010151171567634676,-0.010151171567634676,-0.01867154319235287,-0.0579936369918061,,,,0.0,0.0,0.0,
778416,2025-04-07,NYM,MIA,New York Mets,Miami Marlins,0.7278706238455036,0.2721293761544964,7.713,3.761200739125738,True,2,0,0.797,0.6587412476910072,9,9,673540,678368,2025,2362,2018,7.0,0.533410138248848,0.4665898617511521,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.004238979777996255,-0.00423897977799631,,,,0.0,0.0,0.0,,1.0,0.7044334975369458,0.29556650246305416,-275.0,225.0,fanduel,fanduel,,,0.04102564102564088,0.02109341367770201,-0.02109341367770201,-0.010645121070934682,-0.10796246144760557,,,,0.0,0.0,0.0,
778411,2025-04-07,CHC,TEX,Chicago Cubs,Texas Rangers,0.5664529441419746,0.43354705585802544,7.288,3.6637488996927723,True,7,0,0.562,0.5709058882839491,9,9,657006,543135,2025,2362,2018,6.0,0.5434210526315789,0.45657894736842103,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.014325242010464367,-0.014325242010464367,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.021338464837120985,-0.021338464837120985,-0.0020087628535475077,-0.08457220756948497,,,,0.0,0.0,0.0,
778412,2025-04-07,KCR,MIN,Kansas City Royals,Minnesota Twins,0.5542211228009429,0.44577887719905707,9.487,4.463387838850664,True,4,2,0.48900000000000005,0.6194422456018858,9,9,547179,680573,2025,2362,2018,8.0,0.5969664138678223,0.40303358613217766,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.029089924160346725,-0.029089924160346725,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.03494189280133431,-0.03494189280133436,0.024768595670445148,-0.10949426896105091,,,,0.0,0.0,0.0,
778413,2025-04-07,ARI,BAL,Arizona Diamondbacks,Baltimore Orioles,0.5611399209633229,0.4388600790366771,7.583,4.055257205159742,False,1,5,0.517,0.6052798419266457,9,9,668678,621107,2025,2362,2018,8.5,0.363,0.637,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.0353159383033419,0.0353159383033419,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.025516501201380715,-0.025516501201380715,0.008550523649596464,-0.09010779357612914,,,,0.0,0.0,0.0,
778405,2025-04-07,SEA,HOU,Seattle Mariners,Houston Astros,0.5298501786996835,0.47014982130031646,6.097,3.376624201773126,True,4,3,0.5720000000000001,0.48770035739936707,9,9,669302,669713,2025,2362,2018,7.0,0.17488262910798122,0.8251173708920188,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.09753521126760561,0.09753521126760567,under,-110.0,0.09753521126760567,0.03870598591549299,774.12,0.0,,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.05322468814753578,0.05322468814753584,-0.12514480697417052,0.08631216292438115,,,,0.0,0.0,0.0,
778410,2025-04-07,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.6398431081779672,0.3601568918220328,7.339,3.993504601224343,False,0,2,0.588,0.6916862163559344,9,9,657277,668881,2025,2362,2018,6.5,0.402,0.598,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.036481545064377674,0.036481545064377674,,,,0.0,0.0,0.0,,1.0,0.578989574979952,0.42101042502004804,-152.0,128.0,fanduel,fanduel,,,0.04177109440267324,0.054768179878213696,-0.054768179878213696,0.050703646212222064,-0.16496768107661758,,,,0.0,0.0,0.0,
778414,2025-04-07,Athletics,SDP,Athletics,San Diego Padres,0.4299826790010416,0.5700173209989584,8.308,4.244188497227709,False,4,5,0.503,0.3569653580020832,9,9,622663,650633,2025,2362,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778403,2025-04-08,DET,NYY,Detroit Tigers,New York Yankees,0.6029894448650834,0.39701055513491657,8.055,3.957268628738767,True,5,0,0.638,0.5679788897301669,9,9,669373,471911,2025,2362,2019,7.5,0.511,0.489,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,0.0065514632401844075,-0.0065514632401844075,,,,0.0,0.0,0.0,,0.667036983285706,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,0.0999443907966649,-0.09994439079666484,0.18019512007012306,-0.21001030427967277,home,120.0,0.0999443907966649,0.03754065001460897,750.81,900.97,1.0
778402,2025-04-08,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.664043040670625,0.33595695932937497,7.827,3.8643331895684154,True,1,0,0.6,0.72808608134125,9,9,594902,681343,2025,2362,2019,7.5,0.491,0.509,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.001401073779009332,0.001401073779009332,,,,0.0,0.0,0.0,,1.0,0.6656176239181747,0.3343823760818253,-240.0,182.0,fanduel,fanduel,,,0.06049228201919066,-0.0014171249227946658,0.0014171249227947214,-0.05904929308987822,-0.05304540716697148,,,,0.0,0.0,0.0,
778407,2025-04-08,NYM,MIA,New York Mets,Miami Marlins,0.7045895669208013,0.2954104330791987,8.056,3.932030518701502,True,10,5,0.733,0.6761791338416028,9,9,605280,687362,2025,2362,2019,7.0,0.5733482642777156,0.42665173572228443,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.020705553062324022,-0.020705553062324022,,,,0.0,0.0,0.0,,1.0,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,0.03202429127185058,-0.03202429127185058,0.005827535089405367,-0.13299080577161637,,,,0.0,0.0,0.0,
778408,2025-04-08,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.5148023891172595,0.4851976108827405,6.643,3.7209610317766026,False,3,5,0.529,0.5006047782345191,9,9,694973,543243,2025,2362,2019,6.5,0.449,0.551,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.012049729144095356,0.012049729144095411,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.03915724998747361,0.039157249987473663,-0.10464883817537135,0.048246035616297256,,,,0.0,0.0,0.0,
778409,2025-04-08,WSN,LAD,Washington Nationals,Los Angeles Dodgers,0.36942715035904466,0.6305728496409553,9.571,4.374809595856716,True,8,2,0.40900000000000003,0.3298543007180893,9,9,695418,680736,2025,2362,2019,8.5,0.551,0.449,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.014001073779009388,-0.014001073779009332,,,,0.0,0.0,0.0,,1.0,0.38167938931297707,0.6183206106870229,152.0,-180.0,fanduel,fanduel,,,0.039682539682539764,-0.011027015058539147,0.011027015058539091,-0.06595601687881647,-0.021014804395792397,,,,0.0,0.0,0.0,
778404,2025-04-08,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.6287350327994301,0.3712649672005699,9.424,4.561164763522581,False,1,6,0.7060000000000001,0.5514700655988602,9,9,676979,687922,2025,2362,2019,8.0,0.5838852097130243,0.41611479028697573,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.028415833769811993,-0.028415833769811938,,,,0.0,0.0,0.0,,1.0,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.020514369761088447,0.020514369761088447,-0.06850254172680026,0.018400236080172383,,,,0.0,0.0,0.0,
778417,2025-04-08,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.6111144344929498,0.3888855655070502,7.366,3.8298882490224178,False,3,4,0.6,0.6222288689858997,9,9,669358,543294,2025,2362,2019,8.5,0.347,0.653,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.045899999999999996,0.04590000000000005,,,,0.0,0.0,0.0,,1.0,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.00392387931568805,-0.003923879315688106,-0.03427594285214863,-0.05005541288165538,,,,0.0,0.0,0.0,
778406,2025-04-08,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.4478593221281121,0.5521406778718879,7.281,3.898979225387076,True,7,5,0.48000000000000004,0.41571864425622407,9,9,519242,554430,2025,2362,2019,7.0,0.46352413019079686,0.5364758698092031,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.003339662334061133,0.003339662334061133,,,,0.0,0.0,0.0,,0.8649250493239702,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.05257336876915408,0.05257336876915408,-0.13819085690908495,0.06382026865893609,,,,0.0,0.0,0.0,
778401,2025-04-08,CHC,TEX,Chicago Cubs,Texas Rangers,0.6204610017603303,0.37953899823966974,8.554,4.205839274152069,True,10,6,0.646,0.5949220035206606,9,9,592791,571578,2025,2362,2019,8.0,0.40728476821192056,0.5927152317880795,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.027814569536423805,0.027814569536423805,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.024382122840815645,-0.0243821228408157,-0.0009198038638100203,-0.0978944297205655,,,,0.0,0.0,0.0,
778400,2025-04-08,KCR,MIN,Kansas City Royals,Minnesota Twins,0.5834359477660429,0.4165640522339571,8.469,4.232852348003648,True,2,1,0.527,0.6398718955320857,9,9,666142,641154,2025,2362,2019,7.5,0.553,0.447,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.015900000000000025,-0.015900000000000025,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,0.04558292532382868,-0.04558292532382874,0.04479954787079282,-0.13144462726837214,,,,0.0,0.0,0.0,
778394,2025-04-08,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.4086549397538038,0.5913450602461963,10.498,4.6619734018975265,False,1,7,0.41900000000000004,0.39830987950760754,9,9,607536,642547,2025,2362,2019,9.5,0.715,0.285,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,0.061900797088892734,-0.061900797088892734,,,,0.0,0.0,0.0,,1.0,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,-0.0021207052443255603,0.002120705244325616,-0.04319605761257461,-0.034770683587460105,,,,0.0,0.0,0.0,
778396,2025-04-08,ARI,BAL,Arizona Diamondbacks,Baltimore Orioles,0.5492707254771632,0.45072927452283684,8.467,4.078101396483418,True,4,3,0.527,0.5715414509543262,9,9,518876,450203,2025,2362,2019,9.5,0.348,0.652,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.03779941292772776,0.037799412927727816,,,,0.0,0.0,0.0,,0.8925538295443378,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.04315567090953376,-0.04315567090953376,0.046913982063456205,-0.11934268493965289,,,,0.0,0.0,0.0,
778398,2025-04-08,SEA,HOU,Seattle Mariners,Houston Astros,0.5015907230515434,0.4984092769484566,5.496,3.1543595229459815,False,1,2,0.48600000000000004,0.5171814461030868,9,9,622491,664285,2025,2362,2019,7.0,0.11441647597254005,0.88558352402746,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.11242478635233333,0.11242478635233333,under,-115.0,0.11242478635233333,0.04750172461454164,950.03,826.11,1.0,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.05104774944661816,0.05104774944661816,-0.12515564159041775,0.07416732443723217,,,,0.0,0.0,0.0,
778397,2025-04-08,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.6418641053682272,0.35813589463177276,7.87,4.1551293602004735,False,0,1,0.627,0.6567282107364545,9,9,694738,666157,2025,2362,2019,7.5,0.4,0.6,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,-0.02291845493562228,0.02291845493562228,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.08920850994074836,-0.08920850994074842,0.11806900925287017,-0.2270993022871025,home,-130.0,0.08920850994074836,0.03837242800718281,767.45,-767.45,0.0
778395,2025-04-08,Athletics,SDP,Athletics,San Diego Padres,0.4071639951677673,0.5928360048322328,8.027,4.054907027294214,True,10,4,0.47600000000000003,0.33832799033553457,9,9,605488,656302,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778389,2025-04-09,PIT,STL,Pittsburgh Pirates,St. Louis Cardinals,0.4764087766381154,0.5235912233618846,7.759,3.846936313483757,True,2,1,0.48100000000000004,0.4718175532762308,9,9,656605,607200,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778390,2025-04-09,NYM,MIA,New York Mets,Miami Marlins,0.6936431785375562,0.3063568214624438,8.403,4.0832084198580905,False,0,5,0.6950000000000001,0.6922863570751123,9,9,656731,676974,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778387,2025-04-09,DET,NYY,Detroit Tigers,New York Yankees,0.5286022674264216,0.4713977325735784,7.637,3.993398427404909,False,3,4,0.465,0.5922045348528431,9,9,656427,608331,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778385,2025-04-09,CHC,TEX,Chicago Cubs,Texas Rangers,0.6260932513854467,0.3739067486145533,7.852,3.7379266980506722,False,2,6,0.635,0.6171865027708933,9,9,684007,641816,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778381,2025-04-09,Athletics,SDP,Athletics,San Diego Padres,0.49711339024904655,0.5028866097509535,8.432,4.242331434482695,False,1,2,0.621,0.37322678049809305,9,9,674370,681190,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778380,2025-04-09,ARI,BAL,Arizona Diamondbacks,Baltimore Orioles,0.5597559722079917,0.44024402779200833,8.393,4.016534700460086,True,9,0,0.524,0.5955119444159833,9,9,694297,665152,2025,2362,2019,8.5,0.444,0.556,0.4939310568053083,0.5060689431946916,-112.0,-118.0,fanduel,fanduel,-0.0149793170415925,0.0149793170415925,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778376,2025-04-09,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.5674394035944903,0.4325605964055097,8.512,4.086301016812149,True,8,6,0.513,0.6218788071889806,9,9,434378,607259,2025,2362,2019,13.5,0.086,0.914,0.4329742261011864,0.5670257738988136,116.0,-154.0,fanduel,fanduel,-0.07690887110509603,0.07690887110509603,under,-154.0,0.07690887110509603,0.02389849957748261,477.97,-477.97,0.0,0.7388528726306361,0.4368658399098084,0.5631341600901916,116.0,-148.0,fanduel,fanduel,,,0.05973715651135003,0.0868271873562419,-0.08682718735624184,0.13117693889466864,-0.20186399163500318,home,116.0,0.0868271873562419,0.02827089200316134,565.42,655.89,1.0
778392,2025-04-09,WSN,LAD,Washington Nationals,Los Angeles Dodgers,0.3939061748396455,0.6060938251603545,8.69,4.194269900709777,False,5,6,0.42300000000000004,0.364812349679291,9,9,663623,689017,2025,2362,2019,11.5,0.225,0.775,0.5418848167539267,0.4581151832460733,-138.0,104.0,fanduel,fanduel,-0.06455809543356472,0.06455809543356467,,,,0.0,0.0,0.0,,0.6790910768448775,0.5543606364172068,0.4456393635827932,-142.0,112.0,fanduel,fanduel,,,0.05847497271167956,-0.09806687378754397,0.09806687378754397,-0.2223726017156451,0.15265722322511488,away,112.0,0.09806687378754397,0.034075273041320284,681.51,763.29,1.0
778383,2025-04-09,SEA,HOU,Seattle Mariners,Houston Astros,0.4747097560821185,0.5252902439178815,6.373,3.491113146261519,True,7,6,0.462,0.48741951216423696,9,9,622379,686613,2025,2362,2019,6.5,0.315,0.685,0.4718423169750604,0.5281576830249397,-102.0,-130.0,fanduel,fanduel,-0.04705269509251814,0.04705269509251808,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
778391,2025-04-09,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.6016515233249722,0.3983484766750278,7.738,3.7809199938639275,True,3,2,0.463,0.7403030466499444,9,9,671106,680732,2025,2362,2019,7.5,0.474,0.526,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.006501073779009381,0.006501073779009325,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.0009472153452859677,0.0009472153452860232,-0.04005467726695122,-0.03625138212816503,,,,0.0,0.0,0.0,
778386,2025-04-09,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.549948676018554,0.450051323981446,9.273,4.324866587537701,False,1,2,0.5800000000000001,0.519897352037108,9,9,656557,592332,2025,2362,2019,8.5,0.537,0.463,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.01818154506437769,-0.018181545064377636,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.00648462352604251,-0.00648462352604251,-0.028288635942378626,-0.05337914081622014,,,,0.0,0.0,0.0,
778399,2025-04-09,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.5745051300575368,0.4254948699424632,7.258,3.836591716615152,True,5,4,0.561,0.5880102601150736,9,9,686752,579328,2025,2362,2019,8.0,0.36996735582154516,0.6300326441784548,0.4836130047194546,0.5163869952805453,-102.0,-117.0,consensus,consensus,-0.03409369466937284,0.03409369466937284,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.00991175990892601,-0.009911759908925954,-0.022790667161693978,-0.061488411482176764,,,,0.0,0.0,0.0,
778393,2025-04-09,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.5303606890513031,0.46963931094869693,9.342,4.3438503657469605,False,3,4,0.612,0.44872137810260626,9,9,656550,592836,2025,2362,2019,8.5,0.544,0.456,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.006118454935622353,-0.006118454935622297,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,-0.02515478004683447,0.02515478004683447,-0.08049965088644301,0.01772065114570376,,,,0.0,0.0,0.0,
778388,2025-04-09,KCR,MIN,Kansas City Royals,Minnesota Twins,0.5698752232614411,0.43012477673855887,8.064,4.150651033271768,False,0,4,0.48100000000000004,0.6587504465228822,9,9,607625,657746,2025,2362,2019,7.5,0.5,0.5,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,-0.0059657102157603115,0.0059657102157604225,,,,0.0,0.0,0.0,,0.8424305941043452,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,0.0597335796996053,-0.0597335796996053,0.08046265771823735,-0.1497741893107361,,,,0.0,0.0,0.0,
778379,2025-04-09,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.35677396953346135,0.6432260304665387,12.332,5.221089541465459,False,2,17,0.337,0.3765479390669227,9,9,622608,641302,2025,2362,2019,10.5,0.758,0.242,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.07414972914409534,-0.07414972914409534,over,-115.0,0.07414972914409534,0.02692888136511371,538.58,468.33,1.0,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,-0.07642402722687758,0.07642402722687758,-0.20372114871098845,0.09468698774503143,away,-138.0,0.07642402722687758,0.032667010772035834,653.34,473.43,1.0
778382,2025-04-10,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.5268921397852177,0.47310786021478235,7.479,3.879891622197713,False,1,11,0.443,0.6107842795704352,9,9,641793,667755,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778378,2025-04-10,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.6943165923247778,0.3056834076752222,7.367,3.722406614006589,True,6,1,0.637,0.7516331846495555,9,9,668909,686563,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778373,2025-04-10,KCR,MIN,Kansas City Royals,Minnesota Twins,0.5334397704019503,0.46656022959804966,8.647,4.18167322970124,True,3,2,0.443,0.6238795408039007,9,9,608379,641927,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778371,2025-04-10,COL,MIL,Colorado Rockies,Milwaukee Brewers,0.4022107631368778,0.5977892368631221,11.174,4.97149112440121,True,7,2,0.448,0.3564215262737556,9,9,663372,682990,2025,2362,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778377,2025-04-10,BOS,TOR,Boston Red Sox,Toronto Blue Jays,0.547990754524498,0.45200924547550203,10.092,4.903624781730348,True,4,3,0.606,0.48998150904899584,9,9,621111,605135,2025,2362,2019,,,,,,,,,,,,,,,,,,,1.0,0.7138869504535938,0.28611304954640615,-310.0,230.0,fanduel,fanduel,,,0.059127864005912745,-0.14930657633618627,0.14930657633618627,-0.25329692455439645,0.43688476541255494,away,230.0,0.14930657633618627,0.047487474501364674,949.75,-949.75,0.0
778384,2025-04-10,ATL,PHI,Atlanta Braves,Philadelphia Phillies,0.47815988029133727,0.5218401197086627,8.108,3.990781377124034,True,4,2,0.533,0.42331976058267445,9,9,680885,666200,2025,2362,2019,7.5,0.514,0.486,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.002559900112879099,-0.002559900112879099,,,,0.0,0.0,0.0,,0.8823974527642842,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.038291354663036126,-0.0466974846537242,0.04669748465372414,-0.12063818054177439,0.0602515679486203,,,,0.0,0.0,0.0,
778375,2025-04-11,CLE,KCR,Cleveland Guardians,Kansas City Royals,0.5310140731212971,0.4689859268787029,7.019,3.5023761933864272,True,7,0,0.507,0.5550281462425942,9,9,676440,663460,2025,2362,2019,6.5,0.532,0.468,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.010898926220990646,-0.010898926220990646,,,,0.0,0.0,0.0,,1.0,0.5327882529617888,0.4672117470382112,-124.0,106.0,fanduel,fanduel,,,0.039008321775312105,-0.00159676185644253,0.0015967618564424746,-0.040428274132277786,-0.0342544716770134,,,,0.0,0.0,0.0,
778374,2025-04-11,CIN,PIT,Cincinnati Reds,Pittsburgh Pirates,0.5152383497055831,0.48476165029441687,9.166,4.416836424410576,True,5,3,0.496,0.5344766994111663,9,9,663903,663559,2025,2362,2019,8.0,0.560687432867884,0.439312567132116,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.01820622986036524,-0.018206229860365186,,,,0.0,0.0,0.0,,1.0,0.6027039848197344,0.3972960151802656,-168.0,142.0,fanduel,fanduel,,,0.0400888121376588,-0.07871907160273617,0.07871907160273617,-0.16411930510621703,0.1519565100148642,away,142.0,0.07871907160273617,0.026752906692757785,535.06,-535.06,0.0
778367,2025-04-11,TBR,ATL,Tampa Bay Rays,Atlanta Braves,0.49975376349663914,0.5002462365033609,8.254,4.054070053662121,True,6,3,0.504,0.4955075269932783,9,9,671737,693821,2025,2362,2019,9.0,0.37966101694915255,0.6203389830508474,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.0350420213139071,0.03504202131390716,,,,0.0,0.0,0.0,,0.8904770226139367,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.043887462664749854,0.043887462664749854,-0.11391060053028423,0.057043974626170835,,,,0.0,0.0,0.0,
