game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,sim_home_prob,elo_home_prob,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
777996,2025-05-09,DET,TEX,Detroit Tigers,Texas Rangers,0.6836390027665575,0.31636099723344246,8.028,3.8901434420853946,True,2,1,0.684,0.683278005533115,9,9,669373,571578,2025,2367,2041,7.5,0.51,0.49,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.010081545064377695,-0.01008154506437764,,,,0.0,0.0,0.0,,1.0,0.7212543554006969,0.27874564459930307,-300.0,245.0,fanduel,fanduel,,,0.03985507246376807,-0.03385381737072546,0.03385381737072546,-0.08346594929337142,0.0784681437965985,,,,0.0,0.0,0.0,
777998,2025-05-09,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,0.45266464691525965,0.5473353530847404,9.293,4.4277704321701234,True,3,2,0.544,0.3613292938305193,9,9,663559,693821,2025,2367,2041,8.5,0.546,0.454,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.008015938303341907,-0.008015938303341907,,,,0.0,0.0,0.0,,1.0,0.4257656915258893,0.5742343084741107,126.0,-148.0,fanduel,fanduel,,,0.039252069654581945,0.024209059850433312,-0.024209059850433312,0.01694293811048897,-0.07833606987383784,,,,0.0,0.0,0.0,
777995,2025-05-09,WSN,STL,Washington Nationals,St. Louis Cardinals,0.4969770455204381,0.5030229544795619,8.553,4.604040725276005,False,0,10,0.49200000000000005,0.5019540910408761,9,9,680730,607200,2025,2367,2041,8.5,0.456,0.544,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.01758558761629081,0.017585587616290865,,,,0.0,0.0,0.0,,0.9939540910408762,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.0027042101747918323,0.0027042101747918323,-0.04224514552182124,-0.03182892855225272,,,,0.0,0.0,0.0,
778002,2025-05-09,TBR,MIL,Tampa Bay Rays,Milwaukee Brewers,0.46216884585442886,0.5378311541455711,8.425,4.162736479769047,True,4,3,0.444,0.4803376917088577,9,9,641793,500779,2025,2367,2041,9.0,0.39485458612975394,0.6051454138702461,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.038065363291508614,0.03806536329150856,,,,0.0,0.0,0.0,,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,-0.01224873077253652,0.012248730772536631,-0.06366977180066208,-0.01647132922382133,,,,0.0,0.0,0.0,
778001,2025-05-09,NYM,CHC,New York Mets,Chicago Cubs,0.579692625875085,0.42030737412491503,8.42,4.198999880924028,True,7,2,0.606,0.55338525175017,9,9,605280,592791,2025,2367,2041,8.0,0.49780701754385964,0.5021929824561403,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,0.002592376119062545,-0.0025923761190626005,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.014580506144719285,-0.01458050614471934,-0.01483407146407445,-0.07175965320092215,,,,0.0,0.0,0.0,
777997,2025-05-09,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,0.46421955410323495,0.535780445896765,8.605,4.105724661981122,True,6,0,0.455,0.4734391082064699,9,9,668909,605400,2025,2367,2041,7.5,0.532,0.468,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.006349729144095373,-0.006349729144095317,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,-0.018345283587574146,0.018345283587574146,-0.07662647424360441,-0.006135435279314927,,,,0.0,0.0,0.0,
777990,2025-05-09,KCR,BOS,Kansas City Royals,Boston Red Sox,0.5703144684221694,0.4296855315778306,10.295,4.616489467116761,True,2,1,0.508,0.6326289368443387,9,9,547179,690928,2025,2367,2041,9.0,0.5832402234636872,0.41675977653631285,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.026157052350867127,-0.026157052350867127,,,,0.0,0.0,0.0,,0.8504663436543254,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.057228003884505774,-0.05722800388450572,0.07426210086387353,-0.14620804789187214,,,,0.0,0.0,0.0,
777991,2025-05-09,CWS,MIA,Chicago White Sox,Miami Marlins,0.39652659998937356,0.6034734000106264,9.541,4.506475230154938,True,6,2,0.448,0.34505319997874706,9,9,669060,676974,2025,2367,2041,8.0,0.5907626208378088,0.4092373791621912,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02397851539543805,-0.023978515395437994,,,,0.0,0.0,0.0,,1.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,-0.02948652350251374,0.029486523502513795,-0.10444154795206645,0.011291037170402363,,,,0.0,0.0,0.0,
777989,2025-05-09,HOU,CIN,Houston Astros,Cincinnati Reds,0.5603667332657298,0.43963326673427017,8.113,4.2610129077485785,True,3,0,0.534,0.5867334665314595,9,9,686613,607259,2025,2367,2041,7.5,0.496,0.504,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0032925551942495357,-0.0032925551942495357,,,,0.0,0.0,0.0,,1.0,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.06817190701599662,0.06817190701599657,-0.14229259529668992,0.1406347314537808,,,,0.0,0.0,0.0,
777992,2025-05-09,MIN,SFG,Minnesota Twins,San Francisco Giants,0.45548180071792754,0.5445181992820725,9.307,4.481601387896965,True,3,1,0.48000000000000004,0.430963601435855,9,9,663978,663855,2025,2367,2041,9.0,0.49169435215946844,0.5083056478405316,0.48481627695110846,0.5151837230488916,-103.0,-117.0,consensus,consensus,0.002063422562507966,-0.0020634225625080216,,,,0.0,0.0,0.0,,1.0,0.4910905203136137,0.5089094796863862,-104.0,-112.0,fanduel,fanduel,,,0.03810580836108013,-0.032047847636117566,0.032047847636117566,-0.0995701420556806,0.023954941003310692,,,,0.0,0.0,0.0,
777993,2025-05-09,COL,SDP,Colorado Rockies,San Diego Padres,0.3030930210479389,0.6969069789520611,12.488,5.352369195038773,False,9,13,0.384,0.22218604209587778,9,9,622608,681190,2025,2367,2041,11.5,0.527,0.473,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.008099999999999996,-0.008099999999999996,,,,0.0,0.0,0.0,,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.08113716932888831,0.08113716932888837,-0.23845584051386381,0.08782879484314476,away,-172.0,0.08113716932888837,0.03776638178255224,755.33,439.15,1.0
777986,2025-05-09,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.4669316907332204,0.5330683092667796,9.113,4.162959404077824,False,1,4,0.446,0.4878633814664407,9,9,543294,608372,2025,2367,2041,9.5,0.418,0.582,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.02719920291110728,0.027199202911107223,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.022717921852905554,-0.022717921852905554,0.012408300282938711,-0.07629695342155113,,,,0.0,0.0,0.0,
777988,2025-05-09,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.48220570877839297,0.517794291221607,9.19,4.37057204493874,False,11,14,0.495,0.46941141755678595,9,9,593958,808963,2025,2367,2041,10.0,0.35969664138678226,0.6403033586132177,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.0419299747816142,0.04192997478161414,,,,0.0,0.0,0.0,,0.9247638404642751,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.03130905592531796,0.03130905592531796,-0.09748973125962401,0.02297053475812505,,,,0.0,0.0,0.0,
777984,2025-05-09,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.6245037728729059,0.3754962271270941,6.567,3.6331131278835787,False,3,6,0.547,0.7020075457458118,9,9,622491,592332,2025,2367,2041,7.0,0.39057239057239057,0.6094276094276094,0.5260865852617197,0.4739134147382802,-122.0,102.0,consensus,consensus,-0.04065425840679876,0.040654258406798816,,,,0.0,0.0,0.0,,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,0.05491053844275817,-0.05491053844275817,0.053897392029766455,-0.16048572425660756,,,,0.0,0.0,0.0,
777994,2025-05-09,Athletics,NYY,Athletics,New York Yankees,0.5459850183300827,0.4540149816699173,9.783,4.615832644279903,False,2,10,0.5850000000000001,0.5069700366601654,9,9,674370,701542,2025,2367,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777980,2025-05-10,WSN,STL,Washington Nationals,St. Louis Cardinals,0.4880426710112281,0.5119573289887719,8.973,4.30328606997025,False,2,4,0.503,0.4730853420224563,9,9,592866,669467,2025,2367,2042,5.5,0.781,0.219,0.5785341998584389,0.421465800141561,-162.0,122.0,fanduel,fanduel,0.05634476038147751,-0.056344760381477454,,,,0.0,0.0,0.0,,0.9276424354480617,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,-0.030204876331822672,0.030204876331822672,-0.09430294224847985,0.02208651455014332,,,,0.0,0.0,0.0,
777985,2025-05-10,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,0.4454545652678145,0.5545454347321854,8.744,4.336642018889731,False,2,3,0.495,0.39590913053562904,9,9,571760,700363,2025,2367,2042,5.5,0.746,0.254,0.5060689431946916,0.4939310568053083,-118.0,-112.0,fanduel,fanduel,0.07197931704159255,-0.0719793170415925,over,-118.0,0.07197931704159255,0.02003630182877488,400.73,-400.73,0.0,1.0,0.2658788774002954,0.7341211225997046,255.0,-350.0,fanduel,fanduel,,,0.05946791862284817,0.16161811908076723,-0.1616181190807673,0.5176143375077724,-0.26392470976136634,,,,0.0,0.0,0.0,
777972,2025-05-10,Athletics,NYY,Athletics,New York Yankees,0.46640077462829765,0.5335992253717023,9.205,4.501663581388551,True,11,7,0.455,0.47780154925659535,9,9,676664,607074,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777981,2025-05-10,TBR,MIL,Tampa Bay Rays,Milwaukee Brewers,0.49412014091996315,0.5058798590800369,8.326,4.184940142941115,True,3,2,0.47800000000000004,0.5102402818399263,9,9,671737,668964,2025,2367,2042,8.5,0.453,0.547,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01248773356910804,0.012487733569108095,,,,0.0,0.0,0.0,,0.7197428600867184,0.634248710876604,0.36575128912339605,-205.0,158.0,fanduel,fanduel,,,0.05972804676578969,-0.09077088394840904,0.09077088394840899,-0.19141103798488074,0.17782720652525696,away,158.0,0.09077088394840899,0.028137216222350783,562.74,-562.74,0.0
777987,2025-05-10,DET,TEX,Detroit Tigers,Texas Rangers,0.6249226533234556,0.37507734667654435,8.145,4.105115710914858,False,3,10,0.551,0.6988453066469112,9,9,656427,594798,2025,2367,2042,7.5,0.507,0.493,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0014376141936019993,-0.0014376141936019993,,,,0.0,0.0,0.0,,0.6845781874295112,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.039008321775312105,0.09716890172635628,-0.09716890172635628,0.16262413645500906,-0.21307472034889618,home,106.0,0.09716890172635628,0.03835474916391723,767.09,-767.09,0.0
777983,2025-05-10,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,0.4908626470563938,0.5091373529436062,7.897,3.9085023986176597,False,1,7,0.47800000000000004,0.5037252941127875,9,9,676440,624133,2025,2367,2042,8.0,0.45076586433260396,0.5492341356673961,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.01217103778911155,0.01217103778911155,,,,0.0,0.0,0.0,,1.0,0.4572564612326044,0.5427435387673956,110.0,-130.0,fanduel,fanduel,,,0.04140786749482395,0.030245567241410476,-0.030245567241410476,0.02375425979543122,-0.09327281960787259,,,,0.0,0.0,0.0,
777979,2025-05-10,HOU,CIN,Houston Astros,Cincinnati Reds,0.57530058284383,0.42469941715617,8.046,4.078711070914437,False,9,13,0.541,0.6096011656876601,9,9,621121,663903,2025,2367,2042,8.0,0.46436285097192226,0.5356371490280778,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.008091941797316093,0.008091941797316093,,,,0.0,0.0,0.0,,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,0.029301339668790893,-0.029301339668790893,0.01207940031017618,-0.10129424471599174,,,,0.0,0.0,0.0,
777977,2025-05-10,KCR,BOS,Kansas City Royals,Boston Red Sox,0.5550294811592023,0.44497051884079775,8.931,4.520424648194017,False,1,10,0.458,0.6520589623184044,9,9,666142,676979,2025,2367,2042,7.0,0.63718820861678,0.36281179138321995,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.03666390739078451,-0.036663907390784456,,,,0.0,0.0,0.0,,1.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.03566941532376777,-0.03566941532376772,0.026123292781183305,-0.11093504885841882,,,,0.0,0.0,0.0,
777978,2025-05-10,CWS,MIA,Chicago White Sox,Miami Marlins,0.42244109130263163,0.5775589086973684,9.618,4.636170402390317,False,1,3,0.465,0.3798821826052633,9,9,681343,665795,2025,2367,2042,8.0,0.6056034482758621,0.39439655172413796,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.026766741560985685,-0.026766741560985685,,,,0.0,0.0,0.0,,0.8448821826052633,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.05897532605464345,0.058975326054643396,-0.1506191464756096,0.07654507240153552,,,,0.0,0.0,0.0,
777982,2025-05-10,NYM,CHC,New York Mets,Chicago Cubs,0.5963202381205239,0.4036797618794761,9.833,4.626781926998505,False,5,6,0.614,0.578640476241048,9,9,656731,641745,2025,2367,2042,8.5,0.575,0.425,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.019249729144095284,-0.01924972914409534,,,,0.0,0.0,0.0,,1.0,0.593369754159424,0.40663024584057605,-162.0,136.0,fanduel,fanduel,,,0.042049424246344946,0.0026554355649900385,-0.002655435564989983,-0.036058026495083495,-0.046619447749616794,,,,0.0,0.0,0.0,
777974,2025-05-10,MIN,SFG,Minnesota Twins,San Francisco Giants,0.4891710353514128,0.5108289646485872,8.032,3.957142403300644,True,2,1,0.515,0.46334207070282557,9,9,657746,657277,2025,2367,2042,7.0,0.5645161290322581,0.43548387096774194,0.5324675324675325,0.4675324675324675,-125.0,105.0,consensus,consensus,0.009614578969417642,-0.009614578969417698,,,,0.0,0.0,0.0,,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.004111049535785949,-0.004111049535785893,-0.03215412825420505,-0.047950676267640546,,,,0.0,0.0,0.0,
777975,2025-05-10,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.479802886177698,0.520197113822302,7.951,4.068734324086545,True,3,0,0.517,0.442605772355396,9,9,669203,669160,2025,2367,2042,9.5,0.313,0.687,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.05512525430432602,0.05512525430432608,,,,0.0,0.0,0.0,,0.928812177423142,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.029754052422130695,0.029754052422130695,-0.09569971612497247,0.01862907354032106,,,,0.0,0.0,0.0,
777976,2025-05-10,COL,SDP,Colorado Rockies,San Diego Padres,0.2947351697886864,0.7052648302113136,11.464,4.900888082786629,False,0,21,0.376,0.21347033957737283,9,9,687134,663568,2025,2367,2042,12.0,0.4331896551724138,0.5668103448275862,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.020043103448275867,0.020043103448275867,,,,0.0,0.0,0.0,,1.0,0.32654254800662835,0.6734574519933716,194.0,-235.0,fanduel,fanduel,,,0.0416285917352015,-0.028626640396147762,0.028626640396147818,-0.12412723162518713,0.0008432806403786963,,,,0.0,0.0,0.0,
777973,2025-05-10,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.45743193284485123,0.5425680671551487,8.695,4.256991308424296,True,5,2,0.455,0.45986386568970244,9,9,686799,502043,2025,2367,2042,10.0,0.34516129032258064,0.6548387096774193,0.49133599029630914,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.043852409992118535,0.04385240999211859,,,,0.0,0.0,0.0,,1.0,0.4416895553411031,0.5583104446588969,118.0,-138.0,fanduel,fanduel,,,0.03854752910338455,0.014168139753373332,-0.014168139753373388,-0.006230224694041553,-0.0615516770469956,,,,0.0,0.0,0.0,
777970,2025-05-10,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.55856498566529,0.44143501433471,7.47,3.7479461042016062,False,3,6,0.45,0.66712997133058,9,9,688138,670102,2025,2367,2042,8.5,0.349,0.651,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.039515938303341935,0.03951593830334188,,,,0.0,0.0,0.0,,1.0,0.5583104446588969,0.4416895553411031,-138.0,118.0,fanduel,fanduel,,,0.03854752910338455,0.00022908690575373925,-0.00022908690575379476,-0.036721677446472034,-0.037616178810938594,,,,0.0,0.0,0.0,
777968,2025-05-11,NYM,CHC,New York Mets,Chicago Cubs,0.5374301233421352,0.46256987665786475,9.531,4.490104564483993,True,6,2,0.529,0.5458602466842704,9,9,656288,571510,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777962,2025-05-11,WSN,STL,Washington Nationals,St. Louis Cardinals,0.47951865651628933,0.5204813434837107,9.63,4.206792127025056,False,1,6,0.513,0.4460373130325786,9,9,669022,571945,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777967,2025-05-11,PIT,ATL,Pittsburgh Pirates,Atlanta Braves,0.4321631207093848,0.5678368792906152,8.012,4.342563298329686,True,4,3,0.49000000000000005,0.3743262414187696,9,9,669387,519242,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777969,2025-05-11,DET,TEX,Detroit Tigers,Texas Rangers,0.5999686835578014,0.4000313164421986,7.796,4.019500466475903,False,1,6,0.536,0.6639373671156028,9,9,681857,543135,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777964,2025-05-11,TBR,MIL,Tampa Bay Rays,Milwaukee Brewers,0.5226795133441393,0.4773204866558607,7.395,3.968749803149602,False,2,4,0.507,0.5383590266882786,9,9,656876,694477,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777963,2025-05-11,HOU,CIN,Houston Astros,Cincinnati Reds,0.6298651754403034,0.3701348245596966,8.885,4.163144844945945,True,6,0,0.684,0.5757303508806068,9,9,669854,695534,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777965,2025-05-11,KCR,BOS,Kansas City Royals,Boston Red Sox,0.5811330016937454,0.4188669983062546,10.031,4.561582948933407,False,1,3,0.545,0.6172660033874907,9,9,607625,608337,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777956,2025-05-11,MIN,SFG,Minnesota Twins,San Francisco Giants,0.5335844773540496,0.46641552264595043,8.338,4.085309780175795,True,7,6,0.5730000000000001,0.4941689547080991,9,9,641154,694738,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777966,2025-05-11,CWS,MIA,Chicago White Sox,Miami Marlins,0.43575178565998096,0.564248214340019,7.916,4.24063014185392,True,4,2,0.512,0.3595035713199619,9,9,680732,645261,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777955,2025-05-11,COL,SDP,Colorado Rockies,San Diego Padres,0.25666684347119323,0.7433331565288068,11.883,5.028450158846163,True,9,3,0.308,0.20533368694238646,9,9,608566,601713,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777957,2025-05-11,Athletics,NYY,Athletics,New York Yankees,0.4964232309871114,0.5035767690128886,8.904,4.238724336401225,False,2,12,0.48500000000000004,0.5078464619742228,9,9,622663,642232,2025,2367,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777961,2025-05-11,LAA,BAL,Los Angeles Angels,Baltimore Orioles,0.454935536572532,0.545064463427468,8.256,3.9603615996522343,False,3,7,0.41900000000000004,0.49087107314506395,9,9,542881,621107,2025,2367,2042,12.5,0.161,0.839,0.4451682953311618,0.5548317046688382,110.0,-146.0,fanduel,fanduel,-0.08525048859934853,0.08525048859934847,under,-146.0,0.08525048859934847,0.028650548859934847,573.01,392.47,1.0,,,,,,,,,,,,,,,,,,,,,
777954,2025-05-11,ARI,LAD,Arizona Diamondbacks,Los Angeles Dodgers,0.47373005790326855,0.5262699420967314,7.891,3.9833552440122637,False,1,8,0.47300000000000003,0.4744601158065371,9,9,668678,664062,2025,2367,2042,6.5,0.61,0.39,0.5379072681704261,0.46209273182957394,-136.0,102.0,fanduel,fanduel,0.021627819548872163,-0.021627819548872163,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
777958,2025-05-11,SEA,TOR,Seattle Mariners,Toronto Blue Jays,0.6075946445735325,0.3924053554264675,6.676,3.520088635247698,False,1,9,0.5830000000000001,0.632189289147065,9,9,682243,570632,2025,2367,2042,10.5,0.153,0.847,0.4677419354838709,0.532258064516129,100.0,-132.0,fanduel,fanduel,-0.09442258064516124,0.09442258064516129,under,-132.0,0.09442258064516129,0.03347477419354837,669.5,507.2,1.0,,,,,,,,,,,,,,,,,,,,,
777971,2025-05-11,CLE,PHI,Cleveland Guardians,Philadelphia Phillies,0.4603750507330317,0.5396249492669682,7.598,3.8468683367123444,False,0,3,0.446,0.4747501014660634,9,9,682847,554430,2025,2367,2042,7.0,0.5173572228443449,0.4826427771556551,0.5217391304347826,0.4782608695652174,-120.0,100.0,consensus,consensus,-0.0013145722771312762,0.0013145722771313317,,,,0.0,0.0,0.0,,1.0,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,0.060416657387695194,-0.060416657387695194,0.1069354966746,-0.13602376833656882,,,,0.0,0.0,0.0,
777960,2025-05-12,CLE,MIL,Cleveland Guardians,Milwaukee Brewers,0.5234290614704104,0.47657093852958965,8.254,4.046416192138421,True,5,0,0.48500000000000004,0.5618581229408206,9,9,594902,642547,2025,2367,2043,8.5,0.431,0.569,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.01872726868903507,0.01872726868903507,,,,0.0,0.0,0.0,,0.9046989704847849,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.03879843447984982,-0.03879843447984982,0.039445502009158306,-0.11005779885319644,,,,0.0,0.0,0.0,
777951,2025-05-12,DET,BOS,Detroit Tigers,Boston Red Sox,0.5809554773591439,0.4190445226408561,8.4,4.013228127081739,True,14,2,0.533,0.6289109547182876,9,9,695549,656557,2025,2367,2043,8.5,0.441,0.559,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.011665200596810144,0.011665200596810199,,,,0.0,0.0,0.0,,0.807295450349458,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.041987532086542156,0.07000627778753565,-0.07000627778753571,0.09834426495024051,-0.17065213577089877,home,-102.0,0.07000627778753565,0.02507778756231133,501.56,491.73,1.0
777953,2025-05-12,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,0.6048294619577627,0.39517053804223734,9.535,4.496751605325782,False,2,3,0.614,0.5956589239155253,9,9,650911,669461,2025,2367,2043,8.5,0.543,0.457,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.011601073779009319,-0.011601073779009319,,,,0.0,0.0,0.0,,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.012142033856334278,0.012142033856334222,-0.057055547152262076,-0.007570013613335536,,,,0.0,0.0,0.0,
777950,2025-05-12,NYM,PIT,New York Mets,Pittsburgh Pirates,0.6111001038607674,0.3888998961392326,7.971,4.037593218738113,True,4,3,0.47100000000000003,0.7512002077215348,9,9,656849,694973,2025,2367,2043,7.0,0.559322033898305,0.4406779661016949,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.010715065105113886,-0.01071506510511383,,,,0.0,0.0,0.0,,1.0,0.5996387718242023,0.40036122817579767,-166.0,140.0,fanduel,fanduel,,,0.0407268170426065,0.010315198832908545,-0.010315198832908545,-0.02260387834462957,-0.06388952957706617,,,,0.0,0.0,0.0,
777959,2025-05-12,ATL,WSN,Atlanta Braves,Washington Nationals,0.5855210999105381,0.41447890008946187,8.814,4.168381460471198,True,4,3,0.5630000000000001,0.6080421998210762,9,9,656550,663623,2025,2367,2043,8.5,0.491,0.509,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.005950270855904605,0.00595027085590466,,,,0.0,0.0,0.0,,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,-0.04012284681520961,0.04012284681520961,-0.09950544073513734,0.06605409559709585,,,,0.0,0.0,0.0,
777952,2025-05-12,CHC,MIA,Chicago Cubs,Miami Marlins,0.6688746162324057,0.33112538376759426,9.403,4.415494423051625,True,5,2,0.624,0.7137492324648115,9,9,607067,615698,2025,2367,2043,8.0,0.5732899022801303,0.42671009771986973,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.018736699828134418,-0.018736699828134418,,,,0.0,0.0,0.0,,1.0,0.6900916630292449,0.30990833697075515,-255.0,210.0,fanduel,fanduel,,,0.04089050431621999,-0.019095342117155245,0.01909534211715519,-0.06586786696552238,0.01991140517252199,,,,0.0,0.0,0.0,
777949,2025-05-12,TEX,COL,Texas Rangers,Colorado Rockies,0.7032909034156272,0.29670909658437283,9.301,4.28770323133493,True,2,1,0.686,0.7205818068312543,9,9,641816,801403,2025,2367,2043,8.5,0.532,0.468,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.005107444805750538,-0.005107444805750427,,,,0.0,0.0,0.0,,1.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.04347826086956519,0.020461813074064472,-0.020461813074064417,-0.012853093154208517,-0.10305210588885994,,,,0.0,0.0,0.0,
