game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,cumulative_batters,cumulative_pitchers,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,confidence,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
746249,2024-04-05,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.414,0.5860000000000001,9.437,4.461841660121973,False,6,8,9,9,656288,676710,2024,1279,1146,8.5,0.549,0.451,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.020239498313482818,-0.020239498313482762,,,,0.0,0.0,0.0,,0.5948451948154745,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.038372630605640445,-0.053805151557405395,0.053805151557405395,-0.1396735116310444,0.06761014256781073,away,-106.0,0.053805151557405395,0.017916687780469842,179.17,169.03,1.0
746498,2024-04-06,DET,OAK,Detroit Tigers,Oakland Athletics,0.504,0.496,8.329,4.1864972232165645,False,0,4,9,9,628317,621112,2024,1279,1146,8.5,0.444,0.556,0.5,0.5,-110.0,-110.0,consensus,consensus,-0.04066844444444445,0.04066844444444451,under,-110.0,0.04066844444444451,0.008850933333333377,88.51,80.46,1.0,0.7262222222222223,0.609708848498661,0.390291151501339,-174.0,146.0,fanduel,fanduel,,,0.04154056139101536,-0.07676811486524981,0.07676811486524981,-0.16077148841635247,0.14896579526180842,away,146.0,0.07676811486524981,0.02550784165441925,255.08,372.42,1.0
745926,2024-04-06,MIN,CLE,Minnesota Twins,Cleveland Guardians,0.611,0.389,9.659,4.294265827822027,False,1,3,9,9,657746,471911,2024,1279,1146,8.0,0.6207650273224044,0.37923497267759565,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.10170396030486212,-0.10170396030486217,over,-102.0,0.10170396030486212,0.039123996097914254,391.24,-391.24,0.0,0.7262222222222223,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.06942917019571049,-0.06942917019571043,0.08898628461169733,-0.17779260262442315,home,-116.0,0.06942917019571049,0.025806022537392226,258.06,-258.06,0.0
745197,2024-04-06,STL,MIA,St. Louis Cardinals,Miami Marlins,0.473,0.527,9.89,4.61972942930644,True,3,1,9,9,571927,669432,2024,1279,1146,8.5,0.591,0.409,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.04872682329378919,-0.048726823293789134,over,-115.0,0.04872682329378919,0.01326406947057416,132.64,-132.64,0.0,0.6078258470418471,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.04954707720901641,0.049547077209016466,-0.12373169635709974,0.06926874204178679,away,116.0,0.049547077209016466,0.014928608198660945,149.29,-149.29,0.0
746896,2024-04-06,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,0.459,0.5409999999999999,9.873,4.724496904433318,False,1,4,9,9,696136,808967,2024,1279,1146,6.5,0.747,0.253,0.48542880932556204,0.5145711906744379,-106.0,-120.0,fanduel,fanduel,0.18995881136090303,-0.18995881136090292,over,-106.0,0.18995881136090303,0.05,500.0,-500.0,0.0,0.7262222222222223,0.48017621145374445,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.041284403669724856,-0.015378635340185964,0.015378635340185909,-0.07040484777288297,-0.011236199938608193,,,,0.0,0.0,0.0,
745522,2024-04-06,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,0.392,0.608,8.832,4.22111075429205,True,5,4,9,9,663559,669330,2024,1279,1146,8.5,0.49,0.51,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.00020484915908702828,-0.00020484915908702828,,,,0.0,0.0,0.0,,0.2455529530355098,0.7229381443298969,0.2770618556701031,-330.0,240.0,fanduel,fanduel,,,0.061559507523939905,-0.08126283861229788,0.08126283861229794,-0.16387763194373464,0.21830396056016343,away,240.0,0.08126283861229794,0.02273999589168369,227.4,-227.4,0.0
744873,2024-04-06,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.442,0.558,8.873,4.38530169999739,False,2,5,9,9,663623,624133,2024,1279,1146,8.5,0.493,0.507,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.012951618634886197,0.012951618634886308,,,,0.0,0.0,0.0,,0.7262222222222223,0.4110112789141655,0.5889887210858344,134.0,-158.0,fanduel,fanduel,,,0.03975352812562116,0.022504697890779357,-0.022504697890779246,0.01442738572357083,-0.07498178490934021,,,,0.0,0.0,0.0,
746731,2024-04-06,CIN,NYM,Cincinnati Reds,New York Mets,0.796,0.20399999999999996,11.472,4.95592736024248,True,9,6,9,9,607259,622663,2024,1279,1146,9.0,0.6781857451403888,0.32181425485961124,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03882073434125266,-0.038820734341252716,over,-110.0,0.03882073434125266,0.00788088552915766,78.81,71.65,1.0,0.21786666666666668,0.19553072625698326,0.8044692737430168,380.0,-600.0,fanduel,fanduel,,,0.06547619047619047,0.13082223910614527,-0.13082223910614532,0.5664942337430168,-0.21407845959031657,home,380.0,0.13082223910614527,0.03726935748309321,372.69,1416.22,1.0
745031,2024-04-06,TEX,HOU,Texas Rangers,Houston Astros,0.459,0.5409999999999999,12.263,5.226072234479734,True,7,2,9,9,592351,641585,2024,1279,1146,10.0,0.6481283422459893,0.3518716577540107,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.10597590008864372,-0.10597590008864377,over,-105.0,0.10597590008864372,0.04251010274992611,425.1,-425.1,0.0,0.6666720000000002,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.027333551999999983,0.027333551999999983,-0.08967943348148139,0.015605359407407426,,,,0.0,0.0,0.0,
745766,2024-04-06,NYY,TOR,New York Yankees,Toronto Blue Jays,0.52,0.48,9.29,4.403396416404047,True,9,8,9,9,657376,592332,2024,1279,1146,7.5,0.617,0.383,0.47209576799865116,0.5279042320013488,102.0,-124.0,fanduel,fanduel,0.10523267337342401,-0.10523267337342401,over,102.0,0.10523267337342401,0.04073614009107644,407.36,415.51,1.0,0.7262222222222223,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.0033429479734882195,-0.0033429479734882195,-0.03407081883657859,-0.04691596645884577,,,,0.0,0.0,0.0,
746329,2024-04-06,KCR,CWS,Kansas City Royals,Chicago White Sox,0.716,0.28400000000000003,9.273,4.342403827374879,True,3,0,9,9,608379,623167,2024,1279,1146,9.0,0.4909706546275395,0.5090293453724605,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.01442537434093083,0.014425374340930885,,,,0.0,0.0,0.0,,0.7262222222222223,0.6690070210631895,0.33099297893681046,-230.0,190.0,fanduel,fanduel,,,0.04179728317659359,0.03412734559233255,-0.03412734559233255,0.008844960853575112,-0.13908966330101413,home,-230.0,0.03412734559233255,0.0050858524908056904,50.86,22.11,1.0
746006,2024-04-06,MIL,SEA,Milwaukee Brewers,Seattle Mariners,0.566,0.43400000000000005,9.274,4.337847853486796,False,3,5,9,9,669084,682243,2024,1279,1146,8.5,0.549,0.451,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.024709577500142688,-0.024709577500142577,,,,0.0,0.0,0.0,,0.7262222222222223,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.036749170195710446,-0.03674917019571039,0.02813387081859381,-0.11307338693814856,home,-116.0,0.036749170195710446,0.008158822537392205,81.59,-81.59,0.0
747140,2024-04-06,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,0.638,0.362,11.239,5.0637810971644495,True,9,8,9,9,608331,694297,2024,1279,1146,9.0,0.6570477247502775,0.34295227524972255,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.12191961074242114,-0.12191961074242108,over,-105.0,0.12191961074242114,0.05,500.0,476.19,1.0,0.7262222222222223,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,0.001370165923594735,-0.001370165923594735,-0.03726987289812339,-0.04295634110674029,,,,0.0,0.0,0.0,
746575,2024-04-06,COL,TBR,Colorado Rockies,Tampa Bay Rays,0.379,0.621,12.255,5.26934293816601,False,6,8,9,9,663372,641302,2024,1279,1146,11.5,0.518,0.482,0.4661432777232581,0.5338567222767419,104.0,-128.0,fanduel,fanduel,0.03765950408897617,-0.037659504088976115,over,104.0,0.03765950408897617,0.0066725180040764194,66.73,69.4,1.0,0.7262222222222223,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,-0.03912138291229067,0.039121382912290614,-0.12587870651149602,0.02725977348850417,away,-144.0,0.039121382912290614,0.009813518455861502,98.14,68.15,1.0
745359,2024-04-06,SFG,SDP,San Francisco Giants,San Diego Padres,0.557,0.44299999999999995,8.707,4.452544328807968,False,0,4,9,9,676775,650633,2024,1279,1146,8.0,0.5151515151515151,0.48484848484848486,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.018871430082697704,-0.01887143008269765,,,,0.0,0.0,0.0,,0.7262222222222223,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.03021317019571046,-0.03021317019571046,0.01596338805997316,-0.10012954380089373,home,-116.0,0.03021317019571046,0.004629382537392217,46.29,-46.29,0.0
746248,2024-04-06,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.443,0.5569999999999999,9.192,4.4487229628287706,True,2,1,9,9,672282,676477,2024,1279,1146,8.0,0.5866957470010905,0.4133042529989095,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.05384411856901272,-0.05384411856901267,over,-110.0,0.05384411856901272,0.015768162248731704,157.68,-157.68,0.0,0.6210698959469766,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.04496347146918184,0.04496347146918178,-0.12402070331603327,0.04874968773153987,away,-102.0,0.04496347146918178,0.012431170371542666,124.31,-124.31,0.0
745523,2024-04-07,PIT,BAL,Pittsburgh Pirates,Baltimore Orioles,0.431,0.569,9.671,4.4958602069014555,True,3,2,9,9,594835,665152,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744871,2024-04-07,WSN,PHI,Washington Nationals,Philadelphia Phillies,0.39,0.61,9.207,4.3462801336315176,True,3,2,9,9,669022,650911,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747141,2024-04-07,ATL,ARI,Atlanta Braves,Arizona Diamondbacks,0.628,0.372,11.237,5.030191944647838,True,5,2,9,9,519242,669194,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745765,2024-04-07,NYY,TOR,New York Yankees,Toronto Blue Jays,0.654,0.346,9.887,4.562919131433298,True,8,3,9,9,661563,670102,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746734,2024-04-07,CIN,NYM,Cincinnati Reds,New York Mets,0.552,0.44799999999999995,9.454,4.4310138794637055,False,1,3,9,9,671096,640455,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746493,2024-04-07,DET,OAK,Detroit Tigers,Oakland Athletics,0.545,0.45499999999999996,9.12,4.465825791497022,False,1,7,9,9,656427,671212,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746330,2024-04-07,KCR,CWS,Kansas City Royals,Chicago White Sox,0.465,0.5349999999999999,9.294,4.443598091637001,True,5,3,9,9,679525,676979,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746003,2024-04-07,MIL,SEA,Milwaukee Brewers,Seattle Mariners,0.569,0.43100000000000005,8.323,4.148815614124109,True,12,4,9,9,607067,676106,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745198,2024-04-07,STL,MIA,St. Louis Cardinals,Miami Marlins,0.522,0.478,8.777,4.3608796131055945,False,3,10,9,9,502043,676974,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746895,2024-04-07,CHC,LAD,Chicago Cubs,Los Angeles Dodgers,0.602,0.398,10.569,4.986505690360736,True,8,1,9,9,684007,694813,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746574,2024-04-07,COL,TBR,Colorado Rockies,Tampa Bay Rays,0.297,0.7030000000000001,11.493,5.220148561104367,False,2,3,9,9,641712,686752,2024,1279,1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745362,2024-04-07,SFG,SDP,San Francisco Giants,San Diego Padres,0.577,0.42300000000000004,8.976,4.427349545721458,True,3,2,9,9,657277,663362,2024,1279,1146,4.5,0.85,0.15,0.5828822517990193,0.4171177482009807,-162.0,126.0,fanduel,fanduel,0.0717592247315677,-0.0717592247315677,over,-162.0,0.0717592247315677,0.023790167127534515,237.9,146.85,1.0,0.26864266869147063,0.2619589977220957,0.7380410022779043,260.0,-360.0,fanduel,fanduel,,,0.06038647342995174,0.08463345559917185,-0.0846334555991719,0.24773283195656315,-0.16509035702161984,home,260.0,0.08463345559917185,0.023820464611207993,238.2,619.32,1.0
746251,2024-04-07,LAA,BOS,Los Angeles Angels,Boston Red Sox,0.409,0.591,10.02,4.791200267156445,False,2,12,9,9,681217,656557,2024,1279,1146,9.5,0.493,0.507,0.4958445875753168,0.5041554124246831,-111.0,-115.0,fanduel,fanduel,-0.0028445875753168037,0.0028445875753169148,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
745032,2024-04-07,TEX,HOU,Texas Rangers,Houston Astros,0.527,0.473,11.546,5.156925828436938,False,1,3,9,9,641540,669854,2024,1279,1146,10.5,0.535,0.465,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.03941949157383601,-0.03941949157383606,over,-102.0,0.03941949157383601,0.007670339388746079,76.7,-76.7,0.0,0.7262222222222223,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,0.01313773786330874,-0.013137737863308796,-0.011839195352362941,-0.06247723442440184,,,,0.0,0.0,0.0,
746654,2024-04-08,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.566,0.43400000000000005,8.442,4.152184485304091,True,4,0,9,9,663474,621383,2024,1279,1148,7.5,0.536,0.464,0.4710743801652893,0.5289256198347108,100.0,-128.0,fanduel,fanduel,0.047381274563819964,-0.04738127456382002,over,100.0,0.047381274563819964,0.00922782736455463,92.28,-92.28,0.0,0.7297777777777779,0.6361132966168371,0.36388670338316287,-196.0,164.0,fanduel,fanduel,,,0.040950040950040956,-0.051167125797709656,0.051167125797709656,-0.11661190529356263,0.09574210903750335,away,164.0,0.051167125797709656,0.014594833694741368,145.95,-145.95,0.0
745761,2024-04-08,NYY,MIA,New York Yankees,Miami Marlins,0.469,0.531,9.454,4.721216368691441,True,7,0,9,9,641482,666200,2024,1279,1148,8.0,0.5818965517241379,0.41810344827586204,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.035334517207296634,-0.03533451720729669,over,-120.0,0.035334517207296634,0.0050380975745530346,50.38,-50.38,0.0,0.5643018065694764,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,-0.06397727660400032,0.06397727660400032,-0.1449816664263769,0.10768703247331757,away,130.0,0.06397727660400032,0.020709044706407227,207.09,-207.09,0.0
745520,2024-04-08,PIT,DET,Pittsburgh Pirates,Detroit Tigers,0.447,0.5529999999999999,7.925,4.169337477345771,True,7,4,9,9,656605,681857,2024,1279,1148,8.0,0.4312026002166847,0.5687973997833152,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.028928509633276978,0.028928509633276867,,,,0.0,0.0,0.0,,0.5842114066201244,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.05826536312845604,0.05826536312845598,-0.14148050058806239,0.08444785898518692,away,112.0,0.05826536312845598,0.01884996852347922,188.5,-188.5,0.0
746735,2024-04-08,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.477,0.523,10.913,4.9615956102850625,True,10,8,9,9,668933,676879,2024,1279,1148,9.5,0.565,0.435,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.05758058368997915,-0.05758058368997926,over,-102.0,0.05758058368997915,0.01684169090739835,168.42,165.12,1.0,0.6832041194266255,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.02180068797049939,0.02180068797049939,-0.07797264425207118,0.006055831634221853,,,,0.0,0.0,0.0,
744956,2024-04-08,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.465,0.5349999999999999,8.121,4.165376213501009,True,5,2,9,9,621244,622491,2024,1279,1148,8.0,0.4485373781148429,0.551462621885157,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.023708056221032836,0.02370805622103278,,,,0.0,0.0,0.0,,0.6497594126284877,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.035622272643883346,0.03562227264388329,-0.1054582163837533,0.031596968195255704,away,100.0,0.03562227264388329,0.007899242048813926,78.99,-78.99,0.0
747142,2024-04-08,ATL,NYM,Atlanta Braves,New York Mets,0.654,0.346,10.336,4.652429902749745,False,7,8,9,9,450203,527054,2024,1279,1148,10.0,0.4776444929116685,0.5223555070883316,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.02422113709201118,0.02422113709201129,,,,0.0,0.0,0.0,,0.7297777777777779,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,0.001803443645084002,-0.0018034436450839464,-0.035557198127212364,-0.043196928920863464,,,,0.0,0.0,0.0,
745925,2024-04-08,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.373,0.627,8.995,4.1974962775445075,False,2,4,9,9,641927,572020,2024,1279,1148,8.5,0.511,0.489,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.00012097074756234338,-0.00012097074756228787,,,,0.0,0.0,0.0,,0.7297777777777779,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.06570834901382289,0.06570834901382294,-0.17355256607987768,0.08097863222700069,away,-126.0,0.06570834901382294,0.02550826915150522,255.08,202.44,1.0
745194,2024-04-08,STL,PHI,St. Louis Cardinals,Philadelphia Phillies,0.501,0.499,9.459,4.397762954048342,False,3,5,9,9,571945,605513,2024,1279,1148,9.0,0.4916573971078977,0.5083426028921023,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.007982019438908139,-0.007982019438908194,,,,0.0,0.0,0.0,,0.7297777777777779,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.00577216250890944,0.005772162508909495,-0.047632935342633076,-0.025384737540435354,,,,0.0,0.0,0.0,
745034,2024-04-08,TEX,HOU,Texas Rangers,Houston Astros,0.489,0.511,11.19,4.970301801701784,False,5,10,9,9,571760,668874,2024,1279,1148,10.0,0.5578158458244111,0.4421841541755889,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.04047767249302325,-0.0404776724930232,over,-108.0,0.04047767249302325,0.00879691757998831,87.97,81.45,1.0,0.65133609719461,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.04140786749482395,-0.03500510679018276,0.035005106790182705,-0.10169354342493103,0.033749292847852885,away,110.0,0.035005106790182705,0.007670293829057474,76.7,84.37,1.0
746569,2024-04-08,COL,ARI,Colorado Rockies,Arizona Diamondbacks,0.264,0.736,12.735,5.125892605195704,True,7,5,9,9,607536,668678,2024,1279,1148,10.5,0.639,0.361,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.09353252630311792,-0.09353252630311787,over,-115.0,0.09353252630311792,0.03734713483808835,373.47,324.76,1.0,0.7297777777777779,0.39324543141337037,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241065,-0.0943204437247796,0.09432044372477966,-0.2706230300398385,0.10867676365525192,away,-172.0,0.09432044372477966,0.046731008371758316,467.31,-467.31,0.0
746252,2024-04-08,LAA,TBR,Los Angeles Angels,Tampa Bay Rays,0.441,0.5589999999999999,9.477,4.4492101546229526,True,7,1,9,9,542881,621107,2024,1279,1148,8.5,0.537,0.463,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.009775263710062099,-0.009775263710061932,,,,0.0,0.0,0.0,,0.7297777777777779,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.005933302551487052,-0.005933302551487163,-0.025857304781909507,-0.04908288799178595,,,,0.0,0.0,0.0,
745432,2024-04-08,SDP,CHC,San Diego Padres,Chicago Cubs,0.462,0.538,9.124,4.39324754595049,True,9,8,9,9,506433,665871,2024,1279,1148,7.5,0.586,0.414,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.044704584529429714,-0.04470458452942977,over,-115.0,0.044704584529429714,0.01110211613473094,111.02,96.54,1.0,0.5947466274707206,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,-0.05502313422940991,0.055023134229409965,-0.13323426589248838,0.08109702520583673,away,116.0,0.055023134229409965,0.017477807156430325,174.78,-174.78,0.0
745363,2024-04-08,SFG,WSN,San Francisco Giants,Washington Nationals,0.657,0.34299999999999997,9.064,4.421753498330724,False,1,8,9,9,605483,592866,2024,1279,1148,7.5,0.581,0.419,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.05595224169649382,-0.055952241696493876,over,-112.0,0.05595224169649382,0.016949457756225195,169.49,151.33,1.0,0.7297777777777779,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,0.003992776978417267,-0.003992776978417267,-0.032325325111339454,-0.049239488920863383,,,,0.0,0.0,0.0,
745517,2024-04-09,PIT,DET,Pittsburgh Pirates,Detroit Tigers,0.378,0.622,8.379,4.171253888221143,False,3,5,9,9,527048,663554,2024,1279,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746981,2024-04-09,BOS,BAL,Boston Red Sox,Baltimore Orioles,0.421,0.579,9.2,4.394542069431126,False,1,7,9,9,678394,669203,2024,1279,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746653,2024-04-09,CLE,CWS,Cleveland Guardians,Chicago White Sox,0.587,0.41300000000000003,9.416,4.377778432036048,False,5,7,9,9,671106,647336,2024,1279,1150,8.5,0.557,0.443,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.02448955650929907,-0.024489556509298904,,,,0.0,0.0,0.0,,0.7333333333333334,0.6853932584269663,0.3146067415730337,-250.0,205.0,fanduel,fanduel,,,0.042154566744730726,-0.07215505617977536,0.0721550561797753,-0.14146651685393274,0.17962348314606746,away,205.0,0.0721550561797753,0.021905302822691156,219.05,449.05,1.0
746732,2024-04-09,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,0.521,0.479,9.284,4.482783064124339,False,5,9,9,9,593423,605452,2024,1279,1150,9.0,0.4966887417218543,0.5033112582781457,0.5163869952805453,0.4836130047194546,-117.0,-102.0,consensus,consensus,-0.014445385943040123,0.014445385943040123,,,,0.0,0.0,0.0,,0.7333333333333334,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.0311608465608465,0.031160846560846556,-0.0927876443848274,0.02887132275132287,away,120.0,0.031160846560846556,0.006014858906525597,60.15,72.18,1.0
745762,2024-04-09,NYY,MIA,New York Yankees,Miami Marlins,0.507,0.493,10.205,4.547414100343183,True,3,2,9,9,607074,640462,2024,1279,1150,8.0,0.6728665207877462,0.32713347921225383,0.5236051502145922,0.47639484978540764,-122.0,100.0,fanduel,fanduel,0.10945833842031294,-0.10945833842031277,over,-122.0,0.10945833842031294,0.04635023619237236,463.5,-463.5,0.0,0.7333333333333334,0.6515287769784173,0.34847122302158273,-210.0,176.0,fanduel,fanduel,,,0.03973819541841972,-0.10598776978417268,0.10598776978417268,-0.19467756080849602,0.25430682014388484,away,176.0,0.10598776978417268,0.03612312786134728,361.23,-361.23,0.0
744957,2024-04-09,TOR,SEA,Toronto Blue Jays,Seattle Mariners,0.438,0.562,8.406,4.070523799217983,True,5,3,9,9,605135,669923,2024,1279,1150,8.5,0.451,0.549,0.48799650807507633,0.5120034919249236,-104.0,-115.0,consensus,consensus,-0.023766556787429005,0.023766556787429116,,,,0.0,0.0,0.0,,0.6424000000000001,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.0398288,0.0398288,-0.11374435555555551,0.03967028148148155,away,-108.0,0.0398288,0.010710976000000018,107.11,-107.11,0.0
747138,2024-04-09,ATL,NYM,Atlanta Braves,New York Mets,0.67,0.32999999999999996,10.002,4.857776857781757,True,6,5,9,9,625643,605288,2024,1279,1150,9.5,0.487,0.513,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.007777110157367706,-0.007777110157367595,,,,0.0,0.0,0.0,,0.7333333333333334,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488007,0.02925850340136049,-0.029258503401360547,0.006392409595417037,-0.11433741496598648,,,,0.0,0.0,0.0,
746326,2024-04-09,KCR,HOU,Kansas City Royals,Houston Astros,0.442,0.558,8.662,4.212333794940757,True,4,3,9,9,666142,664299,2024,1279,1150,8.5,0.487,0.513,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.020515134919276645,0.020515134919276645,,,,0.0,0.0,0.0,,0.7333333333333334,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.021602310567448213,0.021602310567448213,-0.0822950132517839,0.0010828228137899076,,,,0.0,0.0,0.0,
745924,2024-04-09,MIN,LAD,Minnesota Twins,Los Angeles Dodgers,0.339,0.661,10.361,4.633430586509309,False,3,6,9,9,686973,607192,2024,1279,1150,8.0,0.6852459016393443,0.31475409836065577,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.12790188799886337,-0.12790188799886326,over,-115.0,0.12790188799886337,0.05,500.0,434.78,1.0,0.7333333333333334,0.3779812606473595,0.6220187393526405,154.0,-184.0,fanduel,fanduel,,,0.04158811134523677,-0.02858625780806362,0.028586257808063675,-0.11253669278818856,0.0041946695306521176,,,,0.0,0.0,0.0,
