game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745596,2024-04-12,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.642,0.358,8.905,4.236741082483092,False,2,5,9,9,650911,663559,2024,9.0,0.4422442244224422,0.5577557755775577,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.0534260215075889,0.0534260215075889,under,-112.0,0.0534260215075889,0.0156105610561055,156.11,139.38,1.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,0.048630245840576,-0.048630245840576,0.0382962962962963,-0.1551199999999999,home,-162.0,0.048630245840576,0.01551,155.1,-155.1,0.0
745112,2024-04-12,TBR,SFG,Tampa Bay Rays,San Francisco Giants,0.437,0.563,8.908,4.1865900205298345,True,2,1,9,9,621097,676775,2024,8.5,0.489,0.511,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.011,0.011,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.0783967974661269,0.0783967974661269,-0.1862758620689654,0.1149607843137254,away,-102.0,0.0783967974661269,0.0293149999999999,293.15,-293.15,0.0
747055,2024-04-12,BAL,MIL,Baltimore Orioles,Milwaukee Brewers,0.449,0.5509999999999999,9.371,4.289913635494309,False,1,11,9,9,669330,642547,2024,8.5,0.551,0.449,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0618342361863489,-0.0618342361863488,over,-105.0,0.0618342361863489,0.0198875,198.88,189.41,1.0,0.4630388460908047,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.0382913546630361,-0.0140388460908047,0.0140388460908047,-0.0660799999999999,-0.0116984126984128,,,,0.0,0.0,0.0,
744954,2024-04-12,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.535,0.4649999999999999,9.291,4.494921467612087,False,4,12,9,9,592332,663372,2024,8.0,0.5875952121871599,0.41240478781284,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,0.0919249662571287,-0.0919249662571287,over,-108.0,0.0919249662571287,0.0355495103373231,355.5,329.17,1.0,0.6690070210631895,0.3309929789368104,-230.0,190.0,fanduel,fanduel,,,0.0417972831765935,-0.1340070210631895,0.1340070210631895,-0.232391304347826,0.3484999999999999,away,190.0,0.1340070210631895,0.0458552631578947,458.55,871.24,1.0
746978,2024-04-12,BOS,LAA,Boston Red Sox,Los Angeles Angels,0.658,0.3419999999999999,9.096,4.390305684118134,False,0,7,9,9,656557,672282,2024,9.0,0.4630650496141124,0.5369349503858876,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.0261007141995386,0.0261007141995387,,,,0.0,0.0,0.0,,0.5198237885462554,0.4801762114537445,-118.0,100.0,fanduel,fanduel,,,0.0412844036697248,0.1381762114537446,-0.1381762114537446,0.2156271186440678,-0.316,home,-118.0,0.1381762114537446,0.05,500.0,-500.0,0.0
745838,2024-04-12,NYM,KCR,New York Mets,Kansas City Royals,0.52,0.48,8.03,4.125905961119328,True,6,1,9,9,622663,608379,2024,8.5,0.412,0.588,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,-0.0923297540699688,0.0923297540699688,under,-108.0,0.0923297540699688,0.03576,357.6,331.11,1.0,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.0413223140495868,-0.0434920634920634,0.0434920634920634,-0.1138028169014084,0.056,away,120.0,0.0434920634920634,0.0116666666666666,116.67,-116.67,0.0
746084,2024-04-12,MIA,ATL,Miami Marlins,Atlanta Braves,0.299,0.7010000000000001,8.498,4.417917609009928,False,1,8,9,9,669432,608331,2024,8.5,0.448,0.552,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.0669751839808317,0.0669751839808318,under,-104.0,0.0669751839808318,0.02152,215.2,-215.2,0.0,0.3638867033831628,0.6361132966168371,164.0,-196.0,fanduel,fanduel,,,0.0409500409500409,-0.0648867033831628,0.0648867033831629,-0.2106400000000001,0.0586530612244898,away,-196.0,0.0648867033831629,0.02874,287.4,146.63,1.0
746812,2024-04-12,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.362,0.638,9.856,4.637376844725907,False,1,11,8,9,623167,671096,2024,9.0,0.5315315315315315,0.4684684684684684,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0165563475506997,-0.0165563475506997,,,,0.0,0.0,0.0,,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.0409069658719025,-0.0253792948573995,0.0253792948573995,-0.10224,0.0005000000000001,,,,0.0,0.0,0.0,
746408,2024-04-12,HOU,TEX,Houston Astros,Texas Rangers,0.577,0.423,10.435,4.7317834903976745,False,8,12,8,9,641585,641540,2024,9.0,0.5768799102132436,0.4231200897867564,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0768799102132435,-0.0768799102132435,over,-110.0,0.0768799102132435,0.0278619528619528,278.62,253.29,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,0.0400388460908047,-0.0400388460908047,0.0349365079365077,-0.1201599999999998,home,-126.0,0.0400388460908047,0.0110049999999999,110.05,-110.05,0.0
745679,2024-04-12,OAK,WSN,Oakland Athletics,Washington Nationals,0.475,0.525,7.241,3.751122365372795,True,2,1,9,9,621112,663623,2024,8.0,0.3580931263858093,0.6419068736141907,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1419068736141907,0.1419068736141907,under,-110.0,0.1419068736141907,0.05,500.0,454.55,1.0,0.5506567324679315,0.4493432675320685,-134.0,114.0,fanduel,fanduel,,,0.0399392922757408,-0.0756567324679314,0.0756567324679314,-0.1705223880597015,0.1234999999999998,away,114.0,0.0756567324679314,0.0270833333333333,270.83,-270.83,0.0
745274,2024-04-12,SEA,CHC,Seattle Mariners,Chicago Cubs,0.624,0.376,7.727,3.9115816494098654,True,4,2,9,9,682243,696136,2024,8.0,0.4321389793702497,0.5678610206297503,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.0570267844434013,0.0570267844434014,under,-115.0,0.0570267844434014,0.0177252985884907,177.25,154.13,1.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,0.0870388460908048,-0.0870388460908048,0.1192380952380951,-0.2179199999999999,home,-126.0,0.0870388460908048,0.0375599999999999,375.6,298.1,1.0
747217,2024-04-12,ARI,STL,Arizona Diamondbacks,St. Louis Cardinals,0.634,0.366,10.042,4.67527924299715,False,6,9,9,9,694297,571927,2024,9.5,0.491,0.509,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0018342361863488,-0.0018342361863488,,,,0.0,0.0,0.0,,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,0.0912564612326043,-0.0912564612326043,0.1216923076923076,-0.2314,home,-130.0,0.0912564612326043,0.0395499999999999,395.5,-395.5,0.0
746162,2024-04-12,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.55,0.4499999999999999,8.662,4.319230950065069,False,7,8,9,9,808967,650633,2024,8.5,0.489,0.511,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.011,0.011,,,,0.0,0.0,0.0,,0.6361132966168371,0.3638867033831628,-196.0,164.0,fanduel,fanduel,,,0.0409500409500409,-0.086113296616837,0.086113296616837,-0.1693877551020408,0.1879999999999997,away,164.0,0.086113296616837,0.0286585365853658,286.59,470.01,1.0
746658,2024-04-13,CLE,NYY,Cleveland Guardians,New York Yankees,0.348,0.652,9.355,4.361992090776874,False,2,8,9,9,663474,547001,2024,8.5,0.54,0.46,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.0250248160191682,-0.0250248160191681,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,-0.1564523597506678,0.1564523597506678,-0.3356363636363637,0.2670943396226416,away,-106.0,0.1564523597506678,0.05,500.0,471.7,1.0
746489,2024-04-13,DET,MIN,Detroit Tigers,Minnesota Twins,0.505,0.495,8.032,3.932553368995772,False,5,11,9,9,628317,657746,2024,8.5,0.429,0.571,0.5082034454470877,0.4917965545529122,-118.0,-110.0,fanduel,fanduel,-0.0792034454470877,0.0792034454470876,under,-110.0,0.0792034454470876,0.0247749999999999,247.75,-247.75,0.0,0.4548257786000616,0.5451742213999384,108.0,-136.0,fanduel,fanduel,,,0.0570404172099088,0.0501742213999383,-0.0501742213999384,0.0504,-0.1410294117647058,home,108.0,0.0501742213999383,0.0116666666666666,116.67,-116.67,0.0
745839,2024-04-13,NYM,KCR,New York Mets,Kansas City Royals,0.596,0.404,7.756,4.0910223661085015,False,7,11,8,9,640455,679525,2024,8.5,0.388,0.612,0.4675324675324675,0.5324675324675325,105.0,-125.0,consensus,consensus,-0.0795324675324675,0.0795324675324674,under,-125.0,0.0795324675324674,0.03175,317.5,-317.5,0.0,0.4672117470382112,0.5327882529617888,106.0,-124.0,fanduel,fanduel,,,0.0390083217753121,0.1287882529617887,-0.1287882529617887,0.2277599999999999,-0.2701935483870967,home,106.0,0.1287882529617887,0.05,500.0,-500.0,0.0
746811,2024-04-13,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.446,0.554,7.878,4.0228243809542565,False,0,5,8,8,676979,666157,2024,9.0,0.3299888517279821,0.6700111482720178,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.1482720178372352,0.1482720178372352,under,-120.0,0.1482720178372352,0.05,500.0,416.67,1.0,0.3873792948573995,0.6126207051426005,148.0,-176.0,fanduel,fanduel,,,0.0409069658719025,0.0586207051426004,-0.0586207051426004,0.1060799999999999,-0.1312272727272725,home,148.0,0.0586207051426004,0.0179189189189189,179.19,-179.19,0.0
744953,2024-04-13,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.618,0.382,9.846,4.707046207548848,True,5,3,9,9,684320,641712,2024,8.5,0.571,0.429,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0818342361863488,-0.0818342361863488,over,-105.0,0.0818342361863488,0.0301374999999999,301.37,-301.37,0.0,0.6777862016679302,0.3222137983320697,-240.0,198.0,fanduel,fanduel,,,0.0414528227398343,-0.0597862016679302,0.0597862016679302,-0.1244999999999999,0.13836,away,198.0,0.0597862016679302,0.0174696969696969,174.7,-174.7,0.0
746405,2024-04-13,HOU,TEX,Houston Astros,Texas Rangers,0.605,0.395,8.498,4.165332639778005,True,9,2,9,9,669854,571760,2024,7.5,0.548,0.452,0.4518072289156626,0.5481927710843374,108.0,-140.0,fanduel,fanduel,0.0961927710843373,-0.0961927710843373,over,108.0,0.0961927710843373,0.0323703703703703,323.7,349.6,1.0,0.6096561652178727,0.3903438347821273,-182.0,142.0,fanduel,fanduel,,,0.0586132114178536,-0.0046561652178727,0.0046561652178727,-0.0625824175824175,-0.0441,,,,0.0,0.0,0.0,
745594,2024-04-13,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.755,0.245,8.978,4.074495797028143,True,4,3,9,9,605513,594835,2024,8.0,0.5544444444444444,0.4455555555555555,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,0.0436102082580955,-0.0436102082580955,over,-115.0,0.0436102082580955,0.0105138888888888,105.14,-105.14,0.0,0.3569000679809653,0.6430999320190347,164.0,-215.0,fanduel,fanduel,,,0.0613275613275612,0.3980999320190346,-0.3980999320190347,0.9931999999999996,-0.641046511627907,home,164.0,0.3980999320190346,0.05,500.0,820.0,1.0
747054,2024-04-13,BAL,MIL,Baltimore Orioles,Milwaukee Brewers,0.588,0.412,9.027,4.3225306245300334,False,5,11,9,9,665152,669084,2024,16.5,0.056,0.944,0.4917965545529122,0.5082034454470877,-110.0,-118.0,fanduel,fanduel,-0.4357965545529123,0.4357965545529122,under,-118.0,0.4357965545529122,0.05,500.0,423.73,1.0,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488,-0.0421020408163266,0.0421020408163266,-0.1025263157894738,0.0712000000000001,away,160.0,0.0421020408163266,0.011125,111.25,178.0,1.0
745676,2024-04-13,OAK,WSN,Oakland Athletics,Washington Nationals,0.403,0.597,7.991,4.174556144070888,False,1,3,9,9,671212,669022,2024,4.5,0.786,0.214,0.4917965545529122,0.5082034454470877,-110.0,-118.0,fanduel,fanduel,0.2942034454470877,-0.2942034454470877,over,-110.0,0.2942034454470877,0.05,500.0,-500.0,0.0,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,-0.1339611539091951,0.1339611539091951,-0.2771587301587301,0.2417599999999999,away,108.0,0.1339611539091951,0.05,500.0,540.0,1.0
746979,2024-04-13,BOS,LAA,Boston Red Sox,Los Angeles Angels,0.622,0.378,10.71,4.792275033843529,True,7,2,9,9,681867,656288,2024,11.5,0.38,0.62,0.5,0.5,-114.0,-114.0,fanduel,fanduel,-0.12,0.12,under,-114.0,0.12,0.0467,467.0,409.65,1.0,0.5427435387673957,0.4572564612326043,-130.0,110.0,fanduel,fanduel,,,0.0414078674948239,0.0792564612326043,-0.0792564612326043,0.1004615384615384,-0.2061999999999999,home,-130.0,0.0792564612326043,0.0326499999999999,326.5,251.15,1.0
745110,2024-04-13,TBR,SFG,Tampa Bay Rays,San Francisco Giants,0.444,0.556,7.093,3.8696706578208953,False,2,11,9,9,686752,657277,2024,12.5,0.088,0.912,0.5481927710843374,0.4518072289156626,-140.0,108.0,fanduel,fanduel,-0.4601927710843374,0.4601927710843373,under,108.0,0.4601927710843373,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
746082,2024-04-13,MIA,ATL,Miami Marlins,Atlanta Braves,0.256,0.744,8.322,4.0997946290027745,True,5,1,9,9,676974,519242,2024,7.5,0.532,0.468,0.4116490538215777,0.5883509461784222,128.0,-168.0,fanduel,fanduel,0.1203509461784222,-0.1203509461784221,over,128.0,0.1203509461784222,0.04159375,415.94,-415.94,0.0,0.4365079365079364,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.0413223140495868,-0.1805079365079364,0.1805079365079365,-0.4367999999999999,0.2679436619718309,away,-142.0,0.1805079365079365,0.05,500.0,-500.0,0.0
747215,2024-04-13,ARI,STL,Arizona Diamondbacks,St. Louis Cardinals,0.56,0.4399999999999999,9.207,4.370829555130238,True,4,2,8,9,669194,502043,2024,10.0,0.3961248654467169,0.6038751345532831,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.1038751345532831,0.1038751345532831,under,-110.0,0.1038751345532831,0.0420344456404736,420.34,382.13,1.0,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,0.0510905203136137,-0.0510905203136137,0.06,-0.1369230769230769,home,-112.0,0.0510905203136137,0.0168,168.0,150.0,1.0
746161,2024-04-13,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.602,0.398,9.86,4.624543220686774,True,5,2,9,9,694813,663362,2024,9.5,0.48,0.52,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.000719794344473,0.000719794344473,,,,0.0,0.0,0.0,,0.6301020408163266,0.3698979591836734,-190.0,160.0,fanduel,fanduel,,,0.039787798408488,-0.0281020408163266,0.0281020408163266,-0.0811578947368422,0.0348,,,,0.0,0.0,0.0,
745272,2024-04-13,SEA,CHC,Seattle Mariners,Chicago Cubs,0.427,0.573,8.013,4.053742838414888,False,1,4,9,9,676106,684007,2024,8.0,0.4415300546448087,0.5584699453551912,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.0476357091688423,0.0476357091688424,under,-115.0,0.0476357091688424,0.0126775956284152,126.78,110.24,1.0,0.4365079365079364,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.0413223140495868,-0.0095079365079364,0.0095079365079364,-0.0605999999999998,-0.0234788732394367,,,,0.0,0.0,0.0,
746975,2024-04-14,BOS,LAA,Boston Red Sox,Los Angeles Angels,0.586,0.414,8.672,4.466588855043634,True,5,4,9,9,678394,542881,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745595,2024-04-14,PHI,PIT,Philadelphia Phillies,Pittsburgh Pirates,0.717,0.283,8.064,3.922741898213544,False,2,9,9,9,554430,656605,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747056,2024-04-14,BAL,MIL,Baltimore Orioles,Milwaukee Brewers,0.564,0.436,8.923,4.27493520418731,True,6,4,9,8,669203,607067,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744952,2024-04-14,TOR,COL,Toronto Blue Jays,Colorado Rockies,0.532,0.4679999999999999,9.277,4.734371235972101,True,5,0,9,9,621244,607536,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745841,2024-04-14,NYM,KCR,New York Mets,Kansas City Royals,0.544,0.4559999999999999,7.289,4.010171941450889,True,2,1,9,9,676130,666142,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745113,2024-04-14,TBR,SFG,Tampa Bay Rays,San Francisco Giants,0.367,0.633,7.789,3.9795073815737543,True,9,4,8,9,542888,605483,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746492,2024-04-14,DET,MIN,Detroit Tigers,Minnesota Twins,0.571,0.429,7.061,3.665416620249327,True,4,3,9,9,656427,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746079,2024-04-14,MIA,ATL,Miami Marlins,Atlanta Braves,0.481,0.519,8.697,4.289194679657243,False,7,9,9,9,666200,450203,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746648,2024-04-14,CLE,NYY,Cleveland Guardians,New York Yankees,0.364,0.636,9.564,4.1320580828444315,True,8,7,9,9,671106,641482,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746404,2024-04-14,HOU,TEX,Houston Astros,Texas Rangers,0.501,0.499,8.635,4.170824259064388,True,8,5,9,9,664299,543135,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746810,2024-04-14,CWS,CIN,Chicago White Sox,Cincinnati Reds,0.375,0.625,9.336,4.543248177240596,False,4,11,9,9,647336,668933,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745681,2024-04-14,OAK,WSN,Oakland Athletics,Washington Nationals,0.33,0.6699999999999999,7.602,3.879638642966636,True,7,6,9,9,622072,592866,2024,11.5,0.159,0.841,0.4428283410138249,0.5571716589861752,112.0,-146.0,fanduel,fanduel,-0.2838283410138249,0.2838283410138248,under,-146.0,0.2838283410138248,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745271,2024-04-14,SEA,CHC,Seattle Mariners,Chicago Cubs,0.537,0.4629999999999999,7.891,4.13172106996588,False,2,3,9,9,622491,665871,2024,7.5,0.495,0.505,0.4917965545529122,0.5082034454470877,-110.0,-118.0,fanduel,fanduel,0.0032034454470877,-0.0032034454470877,,,,0.0,0.0,0.0,,0.2545068928950159,0.7454931071049841,270.0,-380.0,fanduel,fanduel,,,0.0619369369369369,0.2824931071049841,-0.2824931071049841,0.9869000000000002,-0.4151578947368421,home,270.0,0.2824931071049841,0.05,500.0,-500.0,0.0
747216,2024-04-14,ARI,STL,Arizona Diamondbacks,St. Louis Cardinals,0.568,0.432,9.113,4.209302911409441,True,5,0,8,9,668678,571945,2024,7.5,0.601,0.399,0.4735298908617039,0.5264701091382962,-102.0,-128.0,fanduel,fanduel,0.1274701091382961,-0.1274701091382961,over,-102.0,0.1274701091382961,0.0485049999999999,485.05,-485.05,0.0,,,,,,,,,,,,,,,,,,,,
746164,2024-04-14,LAD,SDP,Los Angeles Dodgers,San Diego Padres,0.52,0.48,9.103,4.476202743397578,False,3,6,9,9,572020,506433,2024,8.5,0.53,0.47,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.03,-0.03,over,-110.0,0.03,0.00325,32.5,29.55,1.0,0.578989574979952,0.421010425020048,-152.0,128.0,fanduel,fanduel,,,0.0417710944026732,-0.0589895749799519,0.0589895749799519,-0.1378947368421052,0.0944,away,128.0,0.0589895749799519,0.0184375,184.38,236.01,1.0
746974,2024-04-15,BOS,CLE,Boston Red Sox,Cleveland Guardians,0.554,0.4459999999999999,9.394,4.096677190113959,False,0,6,9,9,676710,675540,2024,9.0,0.4916943521594684,0.5083056478405316,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.0025285883458173,-0.0025285883458172,,,,0.0,0.0,0.0,,0.5044523597506678,0.4955476402493322,-110.0,-106.0,fanduel,fanduel,,,0.0383726306056404,0.0495476402493322,-0.0495476402493322,0.0576363636363638,-0.133245283018868,home,-110.0,0.0495476402493322,0.01585,158.5,-158.5,0.0
747053,2024-04-15,BAL,MIN,Baltimore Orioles,Minnesota Twins,0.53,0.47,11.113,4.7044905143915425,True,7,4,9,9,608344,686973,2024,9.0,0.6637265711135611,0.3362734288864388,0.480719794344473,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.1830067767690881,-0.1830067767690882,over,-102.0,0.1830067767690881,0.05,500.0,490.2,1.0,0.5467333541731791,0.4532666458268208,-132.0,112.0,fanduel,fanduel,,,0.0406636304489265,-0.0167333541731791,0.0167333541731791,-0.0684848484848484,-0.0036,,,,0.0,0.0,0.0,
746488,2024-04-15,DET,TEX,Detroit Tigers,Texas Rangers,0.627,0.373,6.966,3.850304403550452,False,0,1,9,9,681857,547179,2024,8.5,0.325,0.675,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.1858342361863488,0.1858342361863489,under,-105.0,0.1858342361863489,0.05,500.0,476.19,1.0,0.5285423037716617,0.4714576962283383,-122.0,104.0,fanduel,fanduel,,,0.039745627980922,0.0984576962283383,-0.0984576962283383,0.1409344262295082,-0.23908,home,-122.0,0.0984576962283383,0.042985,429.85,-429.85,0.0
745597,2024-04-15,PHI,COL,Philadelphia Phillies,Colorado Rockies,0.726,0.274,10.647,4.853080568051596,True,2,1,9,9,605400,615698,2024,8.5,0.643,0.357,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.1538342361863489,-0.1538342361863488,over,-105.0,0.1538342361863489,0.05,500.0,-500.0,0.0,0.6805555555555556,0.3194444444444444,-245.0,200.0,fanduel,fanduel,,,0.0434782608695651,0.0454444444444444,-0.0454444444444444,0.0223265306122448,-0.1779999999999999,home,-245.0,0.0454444444444444,0.0136749999999999,136.75,55.82,1.0
746080,2024-04-15,MIA,SFG,Miami Marlins,San Francisco Giants,0.445,0.5549999999999999,8.554,4.220791868832198,False,3,4,9,9,665795,690986,2024,8.5,0.464,0.536,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0359999999999999,0.036,under,-110.0,0.036,0.0064,64.0,58.18,1.0,0.4801762114537444,0.5198237885462555,100.0,-118.0,fanduel,fanduel,,,0.0412844036697248,-0.0351762114537444,0.0351762114537443,-0.1099999999999999,0.0253389830508473,away,-118.0,0.0351762114537443,0.0074749999999999,74.75,63.35,1.0
745106,2024-04-15,TBR,LAA,Tampa Bay Rays,Los Angeles Angels,0.552,0.4479999999999999,8.003,4.113270110265067,False,3,7,9,9,621107,663776,2024,8.5,0.425,0.575,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.0600248160191682,0.0600248160191682,under,-118.0,0.0600248160191682,0.0183749999999999,183.75,-183.75,0.0,0.593369754159424,0.406630245840576,-162.0,136.0,fanduel,fanduel,,,0.0420494242463449,-0.0413697541594239,0.0413697541594239,-0.1072592592592591,0.05728,away,136.0,0.0413697541594239,0.0105294117647058,105.29,143.19,1.0
744951,2024-04-15,TOR,NYY,Toronto Blue Jays,New York Yankees,0.298,0.702,9.715,4.624908107195212,True,3,1,9,9,605135,661563,2024,8.5,0.566,0.434,0.5236051502145922,0.4763948497854076,-122.0,100.0,fanduel,fanduel,0.0423948497854077,-0.0423948497854076,over,-122.0,0.0423948497854077,0.0091299999999999,91.3,-91.3,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.0419875320865421,-0.217396797466127,0.2173967974661269,-0.445103448275862,0.390235294117647,away,-102.0,0.2173967974661269,0.05,500.0,-500.0,0.0
745840,2024-04-15,NYM,PIT,New York Mets,Pittsburgh Pirates,0.553,0.4469999999999999,9.14,4.530165559888513,True,6,3,9,9,605288,527048,2024,8.5,0.514,0.486,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.014,-0.014,,,,0.0,0.0,0.0,,0.5369611539091952,0.4630388460908048,-126.0,108.0,fanduel,fanduel,,,0.0382913546630361,0.0160388460908048,-0.0160388460908048,-0.0081111111111111,-0.07024,,,,0.0,0.0,0.0,
746813,2024-04-15,CWS,KCR,Chicago White Sox,Kansas City Royals,0.292,0.708,8.714,4.404793298215025,False,0,2,9,9,680897,607625,2024,8.0,0.532967032967033,0.467032967032967,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.0479422169478647,-0.0479422169478647,over,-104.0,0.0479422169478647,0.0118131868131868,118.13,-118.13,0.0,0.3932454314133703,0.6067545685866296,144.0,-172.0,fanduel,fanduel,,,0.042189006750241,-0.1012454314133703,0.1012454314133703,-0.28752,0.1196279069767442,away,-172.0,0.1012454314133703,0.05,500.0,290.7,1.0
746002,2024-04-15,MIL,SDP,Milwaukee Brewers,San Diego Padres,0.589,0.411,8.631,4.281686466802538,False,3,7,9,9,605452,605397,2024,8.5,0.475,0.525,0.4913359902963091,0.5086640097036909,-106.0,-114.0,fanduel,fanduel,-0.0163359902963091,0.0163359902963091,,,,0.0,0.0,0.0,,0.5089094796863863,0.4910905203136136,-112.0,-104.0,fanduel,fanduel,,,0.0381058083610801,0.0800905203136136,-0.0800905203136136,0.114892857142857,-0.1938076923076921,home,-112.0,0.0800905203136136,0.0321699999999999,321.7,-321.7,0.0
746406,2024-04-15,HOU,ATL,Houston Astros,Atlanta Braves,0.569,0.431,10.251,4.622120617205916,False,1,6,9,9,681293,670241,2024,10.5,0.442,0.558,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.0579999999999999,0.058,under,-110.0,0.058,0.01795,179.5,163.18,1.0,0.4846032025338729,0.5153967974661271,-102.0,-116.0,fanduel,fanduel,,,0.0419875320865421,0.084396797466127,-0.084396797466127,0.1268431372549019,-0.1974482758620689,home,-102.0,0.084396797466127,0.0323449999999999,323.45,-323.45,0.0
