game_id,date,home_team,away_team,home_name,away_name,model_home_win_prob,model_away_win_prob,avg_total_runs,std_total_runs,actual_home_win,actual_home_score,actual_away_score,home_real_profiles,away_real_profiles,home_starter_id,away_starter_id,year,total_line,model_over_prob,model_under_prob,market_over_nv_prob,market_under_nv_prob,best_over_odds,best_under_odds,best_over_book,best_under_book,over_edge,under_edge,totals_bet_side,totals_bet_odds,totals_bet_edge,totals_bet_fraction,totals_bet_stake,totals_bet_profit,totals_bet_won,market_home_nv_prob,market_away_nv_prob,best_home_odds,best_away_odds,best_home_book,best_away_book,pinnacle_home,pinnacle_away,vig,home_edge,away_edge,home_ev,away_ev,bet_side,bet_odds,bet_edge,bet_fraction,bet_stake,bet_profit,bet_won
745094,2024-05-10,TBR,NYY,Tampa Bay Rays,New York Yankees,0.316,0.6839999999999999,8.298,4.382145136802294,False,0,2,9,9,671737,657376,2024,8.0,0.46806167400881055,0.5319383259911894,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,-0.046913509972021206,0.046913509972021206,under,-104.0,0.046913509972021206,0.011288546255506602,112.89,108.55,1.0,0.46303884609080476,0.5369611539091952,108.0,-126.0,fanduel,fanduel,,,0.038291354663036126,-0.14703884609080475,0.14703884609080475,-0.3427199999999999,0.22685714285714265,away,-126.0,0.14703884609080475,0.05,500.0,396.83,1.0
747043,2024-05-10,BAL,ARI,Baltimore Orioles,Arizona Diamondbacks,0.44,0.56,11.49,4.788099831874853,True,4,2,9,9,608344,694297,2024,7.5,0.784,0.216,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.264719794344473,-0.264719794344473,over,-120.0,0.264719794344473,0.05,500.0,-500.0,0.0,0.5467333541731791,0.45326664582682086,-132.0,112.0,fanduel,fanduel,,,0.04066363044892651,-0.10673335417317914,0.1067333541731792,-0.22666666666666674,0.18720000000000014,away,112.0,0.1067333541731792,0.041785714285714315,417.86,-417.86,0.0
744940,2024-05-10,TOR,MIN,Toronto Blue Jays,Minnesota Twins,0.438,0.562,8.162,3.9979689843719397,False,2,3,9,9,579328,657746,2024,7.5,0.522,0.478,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.04128020565552698,-0.041280205655527036,over,-102.0,0.04128020565552698,0.008610000000000022,86.1,-86.1,0.0,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,-0.07739679746612699,0.07739679746612704,-0.18441379310344835,0.11298039215686284,away,-102.0,0.07739679746612704,0.028810000000000023,288.1,282.45,1.0
746964,2024-05-10,BOS,WSN,Boston Red Sox,Washington Nationals,0.666,0.33399999999999996,10.196,4.657207747137764,False,1,5,9,9,656557,571578,2024,8.5,0.607,0.393,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.13060515021459235,-0.13060515021459218,over,100.0,0.13060515021459235,0.05,500.0,-500.0,0.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,0.004696020321761196,-0.004696020321761196,-0.031272727272727174,-0.05144000000000015,,,,0.0,0.0,0.0,
745827,2024-05-10,NYM,ATL,New York Mets,Atlanta Braves,0.477,0.523,8.77,4.3015229861062005,False,2,4,9,9,500779,450203,2024,7.5,0.568,0.432,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.06367024593003112,-0.06367024593003118,over,-112.0,0.06367024593003112,0.021039999999999948,210.4,-210.4,0.0,0.42928940388105546,0.5707105961189445,124.0,-146.0,fanduel,fanduel,,,0.039924506387921,0.047710596118944515,-0.04771059611894446,0.0684800000000001,-0.11878082191780814,home,124.0,0.047710596118944515,0.013806451612903243,138.06,-138.06,0.0
746071,2024-05-10,MIA,PHI,Miami Marlins,Philadelphia Phillies,0.323,0.677,8.485,4.15376636319377,False,2,8,9,9,669432,624133,2024,7.5,0.555,0.445,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.06583423618634893,-0.06583423618634882,over,-105.0,0.06583423618634893,0.021937500000000016,219.38,208.93,1.0,0.3664556015356235,0.6335443984643765,162.0,-194.0,fanduel,fanduel,,,0.04154333489120843,-0.0434556015356235,0.043455601535623556,-0.15374,0.02596907216494848,away,-194.0,0.043455601535623556,0.012595000000000014,125.95,64.92,1.0
746801,2024-05-10,CWS,CLE,Chicago White Sox,Cleveland Guardians,0.413,0.587,8.239,4.154260343310226,True,6,3,9,9,676979,471911,2024,7.0,0.577354260089686,0.4226457399103139,0.5245420220948119,0.47545797790518807,-121.0,101.5,consensus,consensus,0.05281223799487411,-0.05281223799487417,over,-121.0,0.05281223799487411,0.01648822869955152,164.88,136.26,1.0,0.5198237885462554,0.48017621145374456,-118.0,100.0,fanduel,fanduel,,,0.041284403669724856,-0.10682378854625546,0.1068237885462554,-0.237,0.17399999999999993,away,100.0,0.1068237885462554,0.04349999999999998,435.0,-435.0,0.0
745993,2024-05-10,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.585,0.41500000000000004,8.204,4.126303915127919,True,11,2,9,9,688107,458681,2024,8.5,0.436,0.564,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.07483423618634882,0.07483423618634882,under,-105.0,0.07483423618634882,0.02654999999999996,265.5,-265.5,0.0,0.5242214532871973,0.47577854671280273,-120.0,102.0,fanduel,fanduel,,,0.04050405040504046,0.060778546712802695,-0.060778546712802695,0.07250000000000001,-0.1616999999999999,home,-120.0,0.060778546712802695,0.02175,217.5,181.25,1.0
746553,2024-05-10,COL,TEX,Colorado Rockies,Texas Rangers,0.403,0.597,10.436,4.7675889084525735,True,4,2,9,9,596295,592351,2024,9.5,0.544,0.456,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.03316576381365122,-0.033165763813651106,over,-115.0,0.03316576381365122,0.004899999999999996,49.0,-49.0,0.0,0.3698979591836735,0.6301020408163265,160.0,-190.0,fanduel,fanduel,,,0.039787798408488007,0.033102040816326506,-0.033102040816326506,0.047800000000000065,-0.08878947368421064,home,160.0,0.033102040816326506,0.00746875000000001,74.69,119.5,1.0
746240,2024-05-10,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.466,0.534,9.527,4.475183906835561,False,1,2,8,9,656288,679525,2024,8.5,0.566,0.434,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.055165763813651125,-0.055165763813651125,over,-115.0,0.055165763813651125,0.016724999999999948,167.25,-167.25,0.0,0.47145769622833844,0.5285423037716616,104.0,-122.0,fanduel,fanduel,,,0.03974562798092207,-0.005457696228338416,0.005457696228338471,-0.049360000000000015,-0.02829508196721303,,,,0.0,0.0,0.0,
745421,2024-05-10,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.401,0.599,8.627,4.382678518896863,True,2,1,9,9,650633,607192,2024,7.5,0.548,0.452,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.04800000000000004,-0.04799999999999999,over,-110.0,0.04800000000000004,0.012700000000000038,127.0,-127.0,0.0,0.38450899031811897,0.6154910096818811,150.0,-178.0,fanduel,fanduel,,,0.04028776978417259,0.016491009681881053,-0.016491009681881108,0.0025000000000000577,-0.06448314606741573,,,,0.0,0.0,0.0,
745264,2024-05-10,SEA,OAK,Seattle Mariners,Oakland Athletics,0.621,0.379,7.572,3.9358373950151955,True,8,1,9,9,693433,621112,2024,7.5,0.443,0.557,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,-0.04616576381365112,0.04616576381365123,under,-115.0,0.04616576381365123,0.011887500000000004,118.88,-118.88,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.03862578099309433,-0.03862578099309433,0.02424675324675324,-0.12830000000000008,home,-154.0,0.03862578099309433,0.009334999999999998,93.35,60.62,1.0
745340,2024-05-10,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.54,0.45999999999999996,8.38,4.172001917545101,False,2,4,8,9,657277,671096,2024,7.0,0.5995449374288965,0.4004550625711035,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,0.11452012140972828,-0.11452012140972823,over,-104.0,0.11452012140972828,0.045767918088737224,457.68,-457.68,0.0,0.5742343084741106,0.4257656915258894,-148.0,126.0,fanduel,fanduel,,,0.039252069654581945,-0.034234308474110575,0.034234308474110575,-0.09513513513513511,0.03959999999999986,away,126.0,0.034234308474110575,0.00785714285714283,78.57,99.0,1.0
744943,2024-05-11,TOR,MIN,Toronto Blue Jays,Minnesota Twins,0.434,0.5660000000000001,8.8,4.361880328482202,True,10,8,9,9,592332,680573,2024,8.5,0.476,0.524,0.4891657638136511,0.5108342361863488,-105.0,-115.0,consensus,consensus,-0.013165763813651143,0.013165763813651199,,,,0.0,0.0,0.0,,0.43650793650793646,0.5634920634920635,120.0,-142.0,fanduel,fanduel,,,0.04132231404958686,-0.002507936507936459,0.00250793650793657,-0.04520000000000002,-0.03540845070422527,,,,0.0,0.0,0.0,
747041,2024-05-11,BAL,ARI,Baltimore Orioles,Arizona Diamondbacks,0.523,0.477,9.783,4.488642445105201,True,5,4,9,9,607644,669194,2024,10.5,0.388,0.612,0.4735298908617039,0.5264701091382962,-102.0,-128.0,fanduel,fanduel,-0.08552989086170387,0.08552989086170382,under,-128.0,0.08552989086170382,0.028839999999999987,288.4,225.31,1.0,0.4106205619018215,0.5893794380981785,130.0,-166.0,fanduel,fanduel,,,0.05884275907159209,0.11237943809817852,-0.11237943809817852,0.20289999999999997,-0.2356506024096386,home,130.0,0.11237943809817852,0.03901923076923077,390.19,507.25,1.0
745505,2024-05-11,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.525,0.475,6.924,3.956036400236985,True,10,9,9,9,694973,657006,2024,15.5,0.031,0.969,0.44655929721815524,0.5534407027818449,110.0,-144.0,fanduel,fanduel,-0.4155592972181552,0.4155592972181551,under,-144.0,0.4155592972181551,0.05,500.0,-500.0,0.0,0.6234096692111959,0.3765903307888041,-196.0,150.0,fanduel,fanduel,,,0.06216216216216219,-0.09840966921119587,0.09840966921119587,-0.20714285714285718,0.1874999999999999,away,150.0,0.09840966921119587,0.031249999999999983,312.5,-312.5,0.0
746963,2024-05-11,BOS,WSN,Boston Red Sox,Washington Nationals,0.575,0.42500000000000004,9.821,4.699676478226985,True,4,2,9,9,681867,663623,2024,6.5,0.744,0.256,0.4693877551020409,0.5306122448979592,100.0,-130.0,fanduel,fanduel,0.2746122448979591,-0.2746122448979592,over,100.0,0.2746122448979591,0.05,500.0,-500.0,0.0,0.5289256198347108,0.47107438016528924,-128.0,100.0,fanduel,fanduel,,,0.06140350877192979,0.0460743801652892,-0.0460743801652892,0.0242187499999999,-0.1499999999999999,home,-128.0,0.0460743801652892,0.007749999999999968,77.5,60.55,1.0
745828,2024-05-11,NYM,ATL,New York Mets,Atlanta Braves,0.491,0.509,7.709,4.115861878148974,False,1,4,9,9,681035,608331,2024,8.0,0.40611353711790393,0.5938864628820961,0.4782608695652174,0.5217391304347826,100.0,-120.0,consensus,consensus,-0.07214733244731347,0.07214733244731353,under,-120.0,0.07214733244731353,0.02663755458515289,266.38,221.98,1.0,0.4757785467128028,0.5242214532871972,102.0,-120.0,fanduel,fanduel,,,0.04050405040504046,0.015221453287197206,-0.01522145328719715,-0.008179999999999965,-0.06683333333333324,,,,0.0,0.0,0.0,
746069,2024-05-11,MIA,PHI,Miami Marlins,Philadelphia Phillies,0.56,0.43999999999999995,9.498,4.369667721921199,False,3,8,9,9,666200,592836,2024,7.5,0.646,0.354,0.4556942636133875,0.5443057363866126,106.0,-138.0,fanduel,fanduel,0.19030573638661252,-0.19030573638661263,over,106.0,0.19030573638661252,0.05,500.0,530.0,1.0,0.32517214996174443,0.6748278500382556,194.0,-240.0,fanduel,fanduel,,,0.04601840736294527,0.23482785003825563,-0.23482785003825568,0.6464000000000001,-0.3766666666666667,home,194.0,0.23482785003825563,0.05,500.0,-500.0,0.0
745096,2024-05-11,TBR,NYY,Tampa Bay Rays,New York Yankees,0.429,0.571,9.58,4.418099138769975,True,7,2,9,9,641793,641482,2024,7.5,0.641,0.359,0.5306122448979592,0.4693877551020409,-130.0,100.0,fanduel,fanduel,0.1103877551020408,-0.11038775510204091,over,-130.0,0.1103877551020408,0.04357499999999999,435.75,335.19,1.0,,,,,,,,,,,,,,,,,,,,
746480,2024-05-11,DET,HOU,Detroit Tigers,Houston Astros,0.603,0.397,7.575,3.9222920594978645,True,8,2,9,9,669373,664299,2024,7.5,0.44,0.56,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.06,0.06000000000000005,under,-110.0,0.06000000000000005,0.01900000000000003,190.0,-190.0,0.0,0.5823742190069057,0.41762578099309433,-154.0,130.0,fanduel,fanduel,,,0.041081821294077336,0.02062578099309431,-0.02062578099309431,-0.0054415584415584695,-0.08689999999999998,,,,0.0,0.0,0.0,
746797,2024-05-11,CWS,CLE,Chicago White Sox,Cleveland Guardians,0.371,0.629,9.171,4.467634609052088,True,3,1,9,9,605182,663474,2024,8.0,0.5654565456545655,0.43454345434543457,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.06545654565456549,-0.06545654565456543,over,-110.0,0.06545654565456549,0.021864686468646904,218.65,-218.65,0.0,0.3972960151802657,0.6027039848197343,142.0,-168.0,fanduel,fanduel,,,0.0400888121376588,-0.026296015180265697,0.026296015180265697,-0.10218000000000005,0.003404761904761966,,,,0.0,0.0,0.0,
745344,2024-05-11,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.435,0.565,9.257,4.354187754334901,True,5,1,9,9,696131,666157,2024,7.5,0.608,0.392,0.5043297540699688,0.4956702459300312,-112.0,-108.0,fanduel,fanduel,0.10367024593003116,-0.10367024593003116,over,-112.0,0.10367024593003116,0.042239999999999986,422.4,-422.4,0.0,0.4328697133125177,0.5671302866874823,122.0,-144.0,fanduel,fanduel,,,0.04061438487668001,0.0021302866874822746,-0.0021302866874823856,-0.03430000000000011,-0.042638888888889004,,,,0.0,0.0,0.0,
745994,2024-05-11,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.502,0.498,8.412,4.249500676550128,True,5,3,9,9,642547,502043,2024,7.5,0.537,0.463,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,0.02616576381365121,-0.0261657638136511,,,,0.0,0.0,0.0,,0.6220187393526406,0.3779812606473594,-184.0,154.0,fanduel,fanduel,,,0.04158811134523677,-0.12001873935264062,0.12001873935264062,-0.22517391304347828,0.26492000000000004,away,154.0,0.12001873935264062,0.043006493506493514,430.06,-430.06,0.0
746554,2024-05-11,COL,TEX,Colorado Rockies,Texas Rangers,0.392,0.608,10.664,4.9486466836904,True,8,3,9,9,663372,571760,2024,10.0,0.5075593952483801,0.4924406047516199,0.5,0.5,-110.0,-110.0,fanduel,fanduel,0.0075593952483801186,-0.0075593952483801186,,,,0.0,0.0,0.0,,0.4142931123770068,0.5857068876229932,132.0,-156.0,fanduel,fanduel,,,0.04040948275862055,-0.022293112377006763,0.02229311237700682,-0.09055999999999986,-0.002256410256410324,,,,0.0,0.0,0.0,
745422,2024-05-11,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.412,0.5880000000000001,9.82,4.675211225174752,False,0,5,9,9,663362,572020,2024,9.5,0.484,0.516,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,0.0032802056555269465,-0.003280205655527002,,,,0.0,0.0,0.0,,0.4176257809930944,0.5823742190069057,130.0,-154.0,fanduel,fanduel,,,0.041081821294077336,-0.005625780993094409,0.005625780993094409,-0.052400000000000224,-0.030181818181818032,,,,0.0,0.0,0.0,
746232,2024-05-11,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.446,0.554,7.613,3.8378680279551043,True,9,3,8,9,542881,666142,2024,8.0,0.4153846153846154,0.5846153846153846,0.5,0.5,-110.0,-110.0,fanduel,fanduel,-0.08461538461538459,0.08461538461538465,under,-110.0,0.08461538461538465,0.03192307692307696,319.23,-319.23,0.0,0.4034723071280108,0.5965276928719891,138.0,-164.0,fanduel,fanduel,,,0.04138018843901192,0.04252769287198921,-0.0425276928719891,0.06147999999999987,-0.10819512195121939,home,138.0,0.04252769287198921,0.011137681159420267,111.38,153.7,1.0
745262,2024-05-11,SEA,OAK,Seattle Mariners,Oakland Athletics,0.608,0.392,7.951,3.898794557295883,False,1,8,9,9,682243,683155,2024,8.0,0.4605263157894737,0.5394736842105263,0.5108342361863488,0.4891657638136511,-115.0,-105.0,fanduel,fanduel,-0.05030792039687515,0.050307920396875205,under,-105.0,0.050307920396875205,0.013980263157894747,139.8,-139.8,0.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.053303979678238855,0.053303979678238855,-0.11563636363636365,0.11327999999999994,away,184.0,0.053303979678238855,0.01539130434782608,153.91,283.19,1.0
747042,2024-05-12,BAL,ARI,Baltimore Orioles,Arizona Diamondbacks,0.488,0.512,9.747,4.590968416358361,False,2,9,9,9,665152,668678,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746965,2024-05-12,BOS,WSN,Boston Red Sox,Washington Nationals,0.523,0.477,9.737,4.453294398532394,True,3,2,9,9,678394,669022,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745499,2024-05-12,PIT,CHC,Pittsburgh Pirates,Chicago Cubs,0.526,0.474,8.801,4.384221595676934,False,4,5,9,9,663559,543294,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744941,2024-05-12,TOR,MIN,Toronto Blue Jays,Minnesota Twins,0.446,0.554,8.623,4.185077179694539,False,1,5,9,9,666201,641927,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746476,2024-05-12,DET,HOU,Detroit Tigers,Houston Astros,0.502,0.498,8.515,4.073054750429953,False,3,9,9,9,656427,434378,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746068,2024-05-12,MIA,PHI,Miami Marlins,Philadelphia Phillies,0.353,0.647,7.505,3.9501867044482846,True,7,6,9,9,666129,554430,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745092,2024-05-12,TBR,NYY,Tampa Bay Rays,New York Yankees,0.298,0.702,9.342,4.60163405759302,False,6,10,9,9,641302,661563,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746798,2024-05-12,CWS,CLE,Chicago White Sox,Cleveland Guardians,0.497,0.503,9.668,4.493748546592254,False,0,7,7,9,647336,671106,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745990,2024-05-12,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,0.523,0.477,9.16,4.2993487878979995,False,3,4,9,9,669060,571945,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746555,2024-05-12,COL,TEX,Colorado Rockies,Texas Rangers,0.315,0.685,11.945,5.265546030565112,True,3,1,9,9,621389,570632,2024,6.5,0.856,0.144,0.4693877551020409,0.5306122448979592,100.0,-130.0,consensus,consensus,0.3866122448979591,-0.3866122448979592,over,100.0,0.3866122448979591,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745345,2024-05-12,SFG,CIN,San Francisco Giants,Cincinnati Reds,0.478,0.522,8.158,3.9211013758891773,True,6,5,8,9,690986,593423,2024,10.5,0.253,0.747,0.5,0.5,-114.0,-114.0,fanduel,fanduel,-0.247,0.247,under,-114.0,0.247,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
746234,2024-05-12,LAA,KCR,Los Angeles Angels,Kansas City Royals,0.392,0.608,8.564,4.37103008454529,False,2,4,8,9,663776,607625,2024,6.5,0.65,0.35,0.577373211963589,0.4226267880364109,-160.0,122.0,fanduel,fanduel,0.07262678803641098,-0.07262678803641093,over,-160.0,0.07262678803641098,0.02250000000000001,225.0,-225.0,0.0,,,,,,,,,,,,,,,,,,,,
745419,2024-05-12,SDP,LAD,San Diego Padres,Los Angeles Dodgers,0.59,0.41000000000000003,10.103,4.751672442414355,True,4,0,9,9,506433,621111,2024,6.5,0.775,0.225,0.5481927710843374,0.45180722891566266,-140.0,108.0,fanduel,fanduel,0.22680722891566263,-0.22680722891566266,over,-140.0,0.22680722891566263,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745255,2024-05-12,SEA,OAK,Seattle Mariners,Oakland Athletics,0.657,0.34299999999999997,8.12,4.110912307505477,True,8,4,8,9,622491,622072,2024,11.5,0.197,0.803,0.5264701091382962,0.4735298908617039,-128.0,-102.0,fanduel,fanduel,-0.32947010913829616,0.32947010913829616,under,-102.0,0.32947010913829616,0.05,500.0,-500.0,0.0,,,,,,,,,,,,,,,,,,,,
745825,2024-05-12,NYM,ATL,New York Mets,Atlanta Braves,0.552,0.44799999999999995,8.46,4.101511916354749,True,4,3,9,9,622663,693821,2024,8.0,0.5087719298245614,0.49122807017543857,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.01960616601091031,-0.019606166010910253,,,,0.0,0.0,0.0,,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.05645235975066798,-0.05645235975066798,0.07275471698113212,-0.14472727272727276,home,-106.0,0.05645235975066798,0.019280000000000012,192.8,181.89,1.0
747040,2024-05-13,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,0.657,0.34299999999999997,8.926,4.347473289164638,False,2,3,9,9,669203,621244,2024,7.5,0.568,0.432,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,0.04871979434447293,-0.048719794344473044,over,-120.0,0.04871979434447293,0.012399999999999998,124.0,-124.0,0.0,0.6154910096818811,0.3845089903181189,-178.0,150.0,fanduel,fanduel,,,0.04028776978417259,0.04150899031811894,-0.04150899031811894,0.026101123595505704,-0.14250000000000007,home,-178.0,0.04150899031811894,0.011615000000000037,116.15,-116.15,0.0
746471,2024-05-13,DET,MIA,Detroit Tigers,Miami Marlins,0.609,0.391,9.047,4.37753252415102,True,6,5,9,9,666159,664350,2024,9.0,0.4518348623853211,0.5481651376146789,0.48071979434447304,0.519280205655527,-102.0,-120.0,fanduel,fanduel,-0.028884931959151927,0.02888493195915187,,,,0.0,0.0,0.0,,0.6067545685866297,0.3932454314133703,-172.0,144.0,fanduel,fanduel,,,0.042189006750241065,0.0022454314133703024,-0.0022454314133703024,-0.036930232558139486,-0.04596,,,,0.0,0.0,0.0,
746961,2024-05-13,BOS,TBR,Boston Red Sox,Tampa Bay Rays,0.548,0.45199999999999996,8.765,4.298578253329815,False,3,5,9,9,676710,621107,2024,8.5,0.494,0.506,0.519280205655527,0.48071979434447304,-120.0,-102.0,fanduel,fanduel,-0.02528020565552702,0.025280205655526966,,,,0.0,0.0,0.0,,0.515396797466127,0.484603202533873,-116.0,-102.0,fanduel,fanduel,,,0.041987532086542156,0.032603202533873055,-0.032603202533873055,0.02041379310344832,-0.10486274509803928,home,-116.0,0.032603202533873055,0.005920000000000013,59.2,-59.2,0.0
745826,2024-05-13,NYM,PHI,New York Mets,Philadelphia Phillies,0.479,0.521,7.376,3.8137414700002936,False,4,5,9,9,640455,650911,2024,7.0,0.49140893470790376,0.5085910652920962,0.5108342361863488,0.4891657638136511,-115.0,-105.0,consensus,consensus,-0.019425301478445067,0.019425301478445067,,,,0.0,0.0,0.0,,0.5089094796863863,0.49109052031361367,-112.0,-104.0,fanduel,fanduel,,,0.03810580836108013,-0.029909479686386353,0.029909479686386353,-0.09332142857142861,0.021961538461538588,,,,0.0,0.0,0.0,
747128,2024-05-13,ATL,CHC,Atlanta Braves,Chicago Cubs,0.537,0.46299999999999997,8.174,4.163138719764212,True,2,0,9,9,625643,684007,2024,8.0,0.4777415852334419,0.5222584147665581,0.4850248160191682,0.5149751839808318,-104.0,-118.0,fanduel,fanduel,-0.007283230785726291,0.007283230785726347,,,,0.0,0.0,0.0,,0.5634920634920635,0.4365079365079365,-142.0,120.0,fanduel,fanduel,,,0.04132231404958686,-0.026492063492063456,0.026492063492063456,-0.08483098591549293,0.01860000000000006,,,,0.0,0.0,0.0,
745991,2024-05-13,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,0.619,0.381,8.865,4.289146185431315,False,6,8,9,9,607067,656605,2024,8.5,0.503,0.497,0.47639484978540764,0.5236051502145922,100.0,-122.0,fanduel,fanduel,0.026605150214592366,-0.0266051502145922,,,,0.0,0.0,0.0,,0.5545152521896708,0.4454847478103292,-136.0,116.0,fanduel,fanduel,,,0.039234149403641005,0.0644847478103292,-0.0644847478103292,0.07414705882352945,-0.17703999999999992,home,-136.0,0.0644847478103292,0.025210000000000014,252.1,-252.1,0.0
745019,2024-05-13,TEX,CLE,Texas Rangers,Cleveland Guardians,0.498,0.502,7.542,3.8058160754298154,False,0,7,9,9,547179,676440,2024,9.0,0.3225806451612903,0.6774193548387096,0.4956702459300312,0.5043297540699688,-108.0,-112.0,fanduel,fanduel,-0.17308960076874086,0.1730896007687408,under,-112.0,0.1730896007687408,0.05,500.0,446.43,1.0,0.5,0.5,-108.0,-108.0,fanduel,fanduel,,,0.03846153846153855,-0.0020000000000000018,0.0020000000000000018,-0.04088888888888881,-0.03318518518518515,,,,0.0,0.0,0.0,
746393,2024-05-13,HOU,OAK,Houston Astros,Oakland Athletics,0.581,0.41900000000000004,10.207,4.576478012620622,True,9,2,9,9,681293,548389,2024,8.5,0.615,0.385,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.10002481601916824,-0.10002481601916818,over,-118.0,0.10002481601916824,0.04017499999999998,401.75,340.47,1.0,0.6183206106870229,0.38167938931297707,-180.0,152.0,fanduel,fanduel,,,0.039682539682539764,-0.03732061068702297,0.03732061068702297,-0.09622222222222226,0.05588000000000015,away,152.0,0.03732061068702297,0.009190789473684235,91.91,-91.91,0.0
746233,2024-05-13,LAA,STL,Los Angeles Angels,St. Louis Cardinals,0.502,0.498,8.632,4.320714755685684,False,5,10,8,9,667755,669461,2024,8.5,0.463,0.537,0.5086640097036909,0.49133599029630914,-114.0,-106.0,fanduel,fanduel,-0.04566400970369083,0.04566400970369089,under,-106.0,0.04566400970369089,0.011555000000000024,115.55,-115.55,0.0,0.49554764024933207,0.5044523597506679,-106.0,-110.0,fanduel,fanduel,,,0.038372630605640445,0.006452359750667935,-0.006452359750667935,-0.024415094339622634,-0.049272727272727246,,,,0.0,0.0,0.0,
747204,2024-05-13,ARI,CIN,Arizona Diamondbacks,Cincinnati Reds,0.554,0.44599999999999995,11.113,4.946537273689545,True,6,5,9,9,656756,668933,2024,8.5,0.692,0.308,0.5149751839808318,0.4850248160191682,-118.0,-104.0,fanduel,fanduel,0.1770248160191682,-0.1770248160191682,over,-118.0,0.1770248160191682,0.05,500.0,423.73,1.0,0.5889887210858344,0.41101127891416556,-158.0,134.0,fanduel,fanduel,,,0.03975352812562116,-0.034988721085834396,0.034988721085834396,-0.09536708860759485,0.04363999999999979,away,134.0,0.034988721085834396,0.008141791044776081,81.42,-81.42,0.0
745420,2024-05-13,SDP,COL,San Diego Padres,Colorado Rockies,0.647,0.353,11.009,5.081822409333093,False,4,5,9,9,681190,641712,2024,8.0,0.7194860813704497,0.28051391862955033,0.4891657638136511,0.5108342361863488,-105.0,-115.0,fanduel,fanduel,0.23032031755679855,-0.2303203175567985,over,-105.0,0.23032031755679855,0.05,500.0,476.19,1.0,0.6613039796782388,0.33869602032176116,-220.0,184.0,fanduel,fanduel,,,0.039612676056338,-0.01430397967823882,0.01430397967823882,-0.058909090909090855,0.0025199999999998557,,,,0.0,0.0,0.0,
